,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2277,2105,108.17
1,PIURA,ARENAL,666,1148,58.01
2,PIURA,AYABACA,10290,32333,31.83
3,PIURA,BELLAVISTA,27682,37159,74.5
4,PIURA,BERNAL,4457,6264,71.15
5,PIURA,BUENOS AIRES,6024,8527,70.65
6,PIURA,CANCHAQUE,4254,7442,57.16
7,PIURA,CASTILLA,123167,131184,93.89
8,PIURA,CATACAOS,41479,64314,64.49
9,PIURA,CHALACO,3545,7484,47.37
10,PIURA,CHULUCANAS,58370,78650,74.21
11,PIURA,COLAN,11268,13070,86.21
12,PIURA,CRISTO NOS VALGA,1939,3768,51.46
13,PIURA,CURA MORI,5725,15737,36.38
14,PIURA,EL ALTO,6740,7445,90.53
15,PIURA,EL CARMEN DE LA FRONTERA,4053,11630,34.85
16,PIURA,EL TALLAN,2954,4773,61.89
17,PIURA,FRIAS,8063,20283,39.75
18,PIURA,HUANCABAMBA,14657,27012,54.26
19,PIURA,HUARMACA,7708,33695,22.88
20,PIURA,IGNACIO ESCUDERO,14019,17570,79.79
21,PIURA,JILILI,1184,2684,44.11
22,PIURA,LA ARENA,17658,34028,51.89
23,PIURA,LA BREA,10025,11636,86.16
24,PIURA,LA HUACA,9468,10744,88.12
25,PIURA,LA MATANZA,8790,13694,64.19
26,PIURA,LA UNION,20518,34941,58.72
27,PIURA,LAGUNAS,1124,6126,18.35
28,PIURA,LALAQUIZ,1516,4477,33.86
29,PIURA,LANCONES,10749,12026,89.38
30,PIURA,LAS LOMAS,19684,27031,72.82
31,PIURA,LOBITOS,870,1289,67.49
32,PIURA,LOS ORGANOS,7453,8752,85.16
33,PIURA,MANCORA,9880,9527,103.71
34,PIURA,MARCAVELICA,18243,24872,73.35
35,PIURA,MIGUEL CHECA,7628,7498,101.73
36,PIURA,MONTERO,3668,6045,60.68
37,PIURA,MORROPON,7928,11790,67.24
38,PIURA,PACAIPAMPA,3561,20991,16.96
39,PIURA,PAIMAS,5567,9003,61.83
40,PIURA,PAITA,65253,72073,90.54
41,PIURA,PARIÑAS,69458,86077,80.69
42,PIURA,PIURA,100997,172220,58.64
43,PIURA,QUERECOTILLO,20931,22948,91.21
44,PIURA,RINCONADA LLICUAR,1988,2939,67.64
45,PIURA,SALITRAL,9942,8011,124.1
46,PIURA,SALITRAL,9942,6105,162.85
47,PIURA,SAN JUAN DE BIGOTE,4091,6715,60.92
48,PIURA,SAN MIGUEL DE EL FAIQUE,3429,8667,39.56
49,PIURA,SANTA CATALINA DE MOSSA,2189,3512,62.33
50,PIURA,SANTO DOMINGO,4078,6743,60.48
51,PIURA,SAPILLICA,4983,10296,48.4
52,PIURA,SECHURA,24704,34921,70.74
53,PIURA,SICCHEZ,880,2294,38.36
54,PIURA,SONDOR,2239,6840,32.73
55,PIURA,SONDORILLO,2518,9629,26.15
56,PIURA,SULLANA,132885,155756,85.32
57,PIURA,SUYO,6540,11213,58.33
58,PIURA,TAMARINDO,4148,4350,95.36
59,PIURA,TAMBO GRANDE,69833,91574,76.26
60,PIURA,VICE,8801,14207,61.95
61,PIURA,VICHAYAL,4362,4645,93.91
62,PIURA,YAMANGO,3281,8737,37.55
