,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1568,2105,74.49
1,PIURA,ARENAL,529,1148,46.08
2,PIURA,AYABACA,16371,32333,50.63
3,PIURA,BELLAVISTA,31416,37159,84.54
4,PIURA,BERNAL,3840,6264,61.3
5,PIURA,BUENOS AIRES,5965,8527,69.95
6,PIURA,CANCHAQUE,5266,7442,70.76
7,PIURA,CASTILLA,148786,131184,113.42
8,PIURA,CATACAOS,52246,64314,81.24
9,PIURA,CHALACO,4524,7484,60.45
10,PIURA,CHULUCANAS,70215,78650,89.28
11,PIURA,COLAN,8818,13070,67.47
12,PIURA,CRISTO NOS VALGA,2455,3768,65.15
13,PIURA,CURA MORI,7698,15737,48.92
14,PIURA,EL ALTO,2340,7445,31.43
15,PIURA,EL CARMEN DE LA FRONTERA,6282,11630,54.02
16,PIURA,EL TALLAN,3782,4773,79.24
17,PIURA,FRIAS,11854,20283,58.44
18,PIURA,HUANCABAMBA,20891,27012,77.34
19,PIURA,HUARMACA,13455,33695,39.93
20,PIURA,IGNACIO ESCUDERO,8524,17570,48.51
21,PIURA,JILILI,1611,2684,60.02
22,PIURA,LA ARENA,16755,34028,49.24
23,PIURA,LA BREA,6648,11636,57.13
24,PIURA,LA HUACA,6218,10744,57.87
25,PIURA,LA MATANZA,8339,13694,60.9
26,PIURA,LA UNION,27808,34941,79.59
27,PIURA,LAGUNAS,2727,6126,44.52
28,PIURA,LALAQUIZ,2251,4477,50.28
29,PIURA,LANCONES,9770,12026,81.24
30,PIURA,LAS LOMAS,19476,27031,72.05
31,PIURA,LOBITOS,448,1289,34.76
32,PIURA,LOS ORGANOS,4789,8752,54.72
33,PIURA,MANCORA,6826,9527,71.65
34,PIURA,MARCAVELICA,11714,24872,47.1
35,PIURA,MIGUEL CHECA,3779,7498,50.4
36,PIURA,MONTERO,3364,6045,55.65
37,PIURA,MORROPON,10341,11790,87.71
38,PIURA,PACAIPAMPA,6864,20991,32.7
39,PIURA,PAIMAS,5906,9003,65.6
40,PIURA,PAITA,70620,72073,97.98
41,PIURA,PARIÑAS,78142,86077,90.78
42,PIURA,PIURA,121940,172220,70.8
43,PIURA,QUERECOTILLO,13884,22948,60.5
44,PIURA,RINCONADA LLICUAR,2120,2939,72.13
45,PIURA,SALITRAL,8651,8011,107.99
46,PIURA,SALITRAL,8651,6105,141.7
47,PIURA,SAN JUAN DE BIGOTE,4436,6715,66.06
48,PIURA,SAN MIGUEL DE EL FAIQUE,5589,8667,64.49
49,PIURA,SANTA CATALINA DE MOSSA,2441,3512,69.5
50,PIURA,SANTO DOMINGO,4500,6743,66.74
51,PIURA,SAPILLICA,6387,10296,62.03
52,PIURA,SECHURA,31409,34921,89.94
53,PIURA,SICCHEZ,582,2294,25.37
54,PIURA,SONDOR,3559,6840,52.03
55,PIURA,SONDORILLO,4387,9629,45.56
56,PIURA,SULLANA,146981,155756,94.37
57,PIURA,SUYO,6185,11213,55.16
58,PIURA,TAMARINDO,2800,4350,64.37
59,PIURA,TAMBO GRANDE,85947,91574,93.86
60,PIURA,VICE,9822,14207,69.13
61,PIURA,VICHAYAL,2541,4645,54.7
62,PIURA,YAMANGO,4312,8737,49.35
