,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,1896,2105,90.07
1,PIURA,ARENAL,555,1148,48.34
2,PIURA,AYABACA,5929,32333,18.34
3,PIURA,BELLAVISTA,20258,37159,54.52
4,PIURA,BERNAL,3294,6264,52.59
5,PIURA,BUENOS AIRES,4731,8527,55.48
6,PIURA,CANCHAQUE,3048,7442,40.96
7,PIURA,CASTILLA,103315,131184,78.76
8,PIURA,CATACAOS,30595,64314,47.57
9,PIURA,CHALACO,2369,7484,31.65
10,PIURA,CHULUCANAS,42146,78650,53.59
11,PIURA,COLAN,8523,13070,65.21
12,PIURA,CRISTO NOS VALGA,1539,3768,40.84
13,PIURA,CURA MORI,3723,15737,23.66
14,PIURA,EL ALTO,5396,7445,72.48
15,PIURA,EL CARMEN DE LA FRONTERA,2377,11630,20.44
16,PIURA,EL TALLAN,1621,4773,33.96
17,PIURA,FRIAS,4312,20283,21.26
18,PIURA,HUANCABAMBA,8617,27012,31.9
19,PIURA,HUARMACA,3185,33695,9.45
20,PIURA,IGNACIO ESCUDERO,10273,17570,58.47
21,PIURA,JILILI,855,2684,31.86
22,PIURA,LA ARENA,11696,34028,34.37
23,PIURA,LA BREA,8308,11636,71.4
24,PIURA,LA HUACA,8014,10744,74.59
25,PIURA,LA MATANZA,6331,13694,46.23
26,PIURA,LA UNION,12974,34941,37.13
27,PIURA,LAGUNAS,383,6126,6.25
28,PIURA,LALAQUIZ,1011,4477,22.58
29,PIURA,LANCONES,7845,12026,65.23
30,PIURA,LAS LOMAS,12101,27031,44.77
31,PIURA,LOBITOS,720,1289,55.86
32,PIURA,LOS ORGANOS,5504,8752,62.89
33,PIURA,MANCORA,8045,9527,84.44
34,PIURA,MARCAVELICA,13061,24872,52.51
35,PIURA,MIGUEL CHECA,5870,7498,78.29
36,PIURA,MONTERO,2330,6045,38.54
37,PIURA,MORROPON,5539,11790,46.98
38,PIURA,PACAIPAMPA,1407,20991,6.7
39,PIURA,PAIMAS,3661,9003,40.66
40,PIURA,PAITA,48469,72073,67.25
41,PIURA,PARIÑAS,53863,86077,62.58
42,PIURA,PIURA,75066,172220,43.59
43,PIURA,QUERECOTILLO,16789,22948,73.16
44,PIURA,RINCONADA LLICUAR,1751,2939,59.58
45,PIURA,SALITRAL,7403,8011,92.41
46,PIURA,SALITRAL,7403,6105,121.26
47,PIURA,SAN JUAN DE BIGOTE,2318,6715,34.52
48,PIURA,SAN MIGUEL DE EL FAIQUE,2653,8667,30.61
49,PIURA,SANTA CATALINA DE MOSSA,1740,3512,49.54
50,PIURA,SANTO DOMINGO,2902,6743,43.04
51,PIURA,SAPILLICA,3148,10296,30.57
52,PIURA,SECHURA,18531,34921,53.07
53,PIURA,SICCHEZ,633,2294,27.59
54,PIURA,SONDOR,1232,6840,18.01
55,PIURA,SONDORILLO,1241,9629,12.89
56,PIURA,SULLANA,103617,155756,66.53
57,PIURA,SUYO,3796,11213,33.85
58,PIURA,TAMARINDO,3343,4350,76.85
59,PIURA,TAMBO GRANDE,47906,91574,52.31
60,PIURA,VICE,6957,14207,48.97
61,PIURA,VICHAYAL,3432,4645,73.89
62,PIURA,YAMANGO,1953,8737,22.35
