,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2171,2105,103.14
1,PIURA,ARENAL,664,1148,57.84
2,PIURA,AYABACA,9513,32333,29.42
3,PIURA,BELLAVISTA,26544,37159,71.43
4,PIURA,BERNAL,4121,6264,65.79
5,PIURA,BUENOS AIRES,5906,8527,69.26
6,PIURA,CANCHAQUE,4034,7442,54.21
7,PIURA,CASTILLA,119161,131184,90.84
8,PIURA,CATACAOS,39604,64314,61.58
9,PIURA,CHALACO,3310,7484,44.23
10,PIURA,CHULUCANAS,55015,78650,69.95
11,PIURA,COLAN,10721,13070,82.03
12,PIURA,CRISTO NOS VALGA,1877,3768,49.81
13,PIURA,CURA MORI,5265,15737,33.46
14,PIURA,EL ALTO,6413,7445,86.14
15,PIURA,EL CARMEN DE LA FRONTERA,3654,11630,31.42
16,PIURA,EL TALLAN,2766,4773,57.95
17,PIURA,FRIAS,7531,20283,37.13
18,PIURA,HUANCABAMBA,13326,27012,49.33
19,PIURA,HUARMACA,7339,33695,21.78
20,PIURA,IGNACIO ESCUDERO,12979,17570,73.87
21,PIURA,JILILI,1172,2684,43.67
22,PIURA,LA ARENA,16507,34028,48.51
23,PIURA,LA BREA,9593,11636,82.44
24,PIURA,LA HUACA,9076,10744,84.48
25,PIURA,LA MATANZA,8603,13694,62.82
26,PIURA,LA UNION,18541,34941,53.06
27,PIURA,LAGUNAS,792,6126,12.93
28,PIURA,LALAQUIZ,1463,4477,32.68
29,PIURA,LANCONES,10024,12026,83.35
30,PIURA,LAS LOMAS,18280,27031,67.63
31,PIURA,LOBITOS,858,1289,66.56
32,PIURA,LOS ORGANOS,6827,8752,78.01
33,PIURA,MANCORA,9523,9527,99.96
34,PIURA,MARCAVELICA,16901,24872,67.95
35,PIURA,MIGUEL CHECA,7094,7498,94.61
36,PIURA,MONTERO,3428,6045,56.71
37,PIURA,MORROPON,7538,11790,63.94
38,PIURA,PACAIPAMPA,3202,20991,15.25
39,PIURA,PAIMAS,5209,9003,57.86
40,PIURA,PAITA,60452,72073,83.88
41,PIURA,PARIÑAS,67168,86077,78.03
42,PIURA,PIURA,95763,172220,55.61
43,PIURA,QUERECOTILLO,19540,22948,85.15
44,PIURA,RINCONADA LLICUAR,1897,2939,64.55
45,PIURA,SALITRAL,9494,8011,118.51
46,PIURA,SALITRAL,9494,6105,155.51
47,PIURA,SAN JUAN DE BIGOTE,3759,6715,55.98
48,PIURA,SAN MIGUEL DE EL FAIQUE,3152,8667,36.37
49,PIURA,SANTA CATALINA DE MOSSA,2075,3512,59.08
50,PIURA,SANTO DOMINGO,3878,6743,57.51
51,PIURA,SAPILLICA,4434,10296,43.07
52,PIURA,SECHURA,23280,34921,66.66
53,PIURA,SICCHEZ,851,2294,37.1
54,PIURA,SONDOR,1969,6840,28.79
55,PIURA,SONDORILLO,2112,9629,21.93
56,PIURA,SULLANA,127146,155756,81.63
57,PIURA,SUYO,6021,11213,53.7
58,PIURA,TAMARINDO,3938,4350,90.53
59,PIURA,TAMBO GRANDE,67516,91574,73.73
60,PIURA,VICE,8224,14207,57.89
61,PIURA,VICHAYAL,4174,4645,89.86
62,PIURA,YAMANGO,2800,8737,32.05
