,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2082,2105,98.91
1,PIURA,ARENAL,662,1148,57.67
2,PIURA,AYABACA,9318,32333,28.82
3,PIURA,BELLAVISTA,25624,37159,68.96
4,PIURA,BERNAL,3989,6264,63.68
5,PIURA,BUENOS AIRES,5870,8527,68.84
6,PIURA,CANCHAQUE,4016,7442,53.96
7,PIURA,CASTILLA,117743,131184,89.75
8,PIURA,CATACAOS,39073,64314,60.75
9,PIURA,CHALACO,3300,7484,44.09
10,PIURA,CHULUCANAS,54632,78650,69.46
11,PIURA,COLAN,10511,13070,80.42
12,PIURA,CRISTO NOS VALGA,1872,3768,49.68
13,PIURA,CURA MORI,5099,15737,32.4
14,PIURA,EL ALTO,6381,7445,85.71
15,PIURA,EL CARMEN DE LA FRONTERA,3622,11630,31.14
16,PIURA,EL TALLAN,2631,4773,55.12
17,PIURA,FRIAS,7515,20283,37.05
18,PIURA,HUANCABAMBA,12976,27012,48.04
19,PIURA,HUARMACA,7284,33695,21.62
20,PIURA,IGNACIO ESCUDERO,12754,17570,72.59
21,PIURA,JILILI,1172,2684,43.67
22,PIURA,LA ARENA,16058,34028,47.19
23,PIURA,LA BREA,9423,11636,80.98
24,PIURA,LA HUACA,8966,10744,83.45
25,PIURA,LA MATANZA,8596,13694,62.77
26,PIURA,LA UNION,17970,34941,51.43
27,PIURA,LAGUNAS,723,6126,11.8
28,PIURA,LALAQUIZ,1459,4477,32.59
29,PIURA,LANCONES,9865,12026,82.03
30,PIURA,LAS LOMAS,18020,27031,66.66
31,PIURA,LOBITOS,841,1289,65.24
32,PIURA,LOS ORGANOS,6580,8752,75.18
33,PIURA,MANCORA,9360,9527,98.25
34,PIURA,MARCAVELICA,16866,24872,67.81
35,PIURA,MIGUEL CHECA,6866,7498,91.57
36,PIURA,MONTERO,3355,6045,55.5
37,PIURA,MORROPON,7321,11790,62.09
38,PIURA,PACAIPAMPA,3130,20991,14.91
39,PIURA,PAIMAS,5108,9003,56.74
40,PIURA,PAITA,59237,72073,82.19
41,PIURA,PARIÑAS,66071,86077,76.76
42,PIURA,PIURA,94057,172220,54.61
43,PIURA,QUERECOTILLO,19289,22948,84.06
44,PIURA,RINCONADA LLICUAR,1895,2939,64.48
45,PIURA,SALITRAL,9386,8011,117.16
46,PIURA,SALITRAL,9386,6105,153.74
47,PIURA,SAN JUAN DE BIGOTE,3691,6715,54.97
48,PIURA,SAN MIGUEL DE EL FAIQUE,3130,8667,36.11
49,PIURA,SANTA CATALINA DE MOSSA,2065,3512,58.8
50,PIURA,SANTO DOMINGO,3786,6743,56.15
51,PIURA,SAPILLICA,4294,10296,41.71
52,PIURA,SECHURA,22899,34921,65.57
53,PIURA,SICCHEZ,851,2294,37.1
54,PIURA,SONDOR,1918,6840,28.04
55,PIURA,SONDORILLO,2112,9629,21.93
56,PIURA,SULLANA,124911,155756,80.2
57,PIURA,SUYO,5996,11213,53.47
58,PIURA,TAMARINDO,3821,4350,87.84
59,PIURA,TAMBO GRANDE,66729,91574,72.87
60,PIURA,VICE,8124,14207,57.18
61,PIURA,VICHAYAL,4132,4645,88.96
62,PIURA,YAMANGO,2786,8737,31.89
