,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2285,2105,108.55
1,PIURA,ARENAL,666,1148,58.01
2,PIURA,AYABACA,10376,32333,32.09
3,PIURA,BELLAVISTA,27725,37159,74.61
4,PIURA,BERNAL,4457,6264,71.15
5,PIURA,BUENOS AIRES,6023,8527,70.63
6,PIURA,CANCHAQUE,4293,7442,57.69
7,PIURA,CASTILLA,123583,131184,94.21
8,PIURA,CATACAOS,41602,64314,64.69
9,PIURA,CHALACO,3550,7484,47.43
10,PIURA,CHULUCANAS,58567,78650,74.47
11,PIURA,COLAN,11414,13070,87.33
12,PIURA,CRISTO NOS VALGA,1944,3768,51.59
13,PIURA,CURA MORI,5727,15737,36.39
14,PIURA,EL ALTO,6863,7445,92.18
15,PIURA,EL CARMEN DE LA FRONTERA,4053,11630,34.85
16,PIURA,EL TALLAN,2954,4773,61.89
17,PIURA,FRIAS,8068,20283,39.78
18,PIURA,HUANCABAMBA,14780,27012,54.72
19,PIURA,HUARMACA,7718,33695,22.91
20,PIURA,IGNACIO ESCUDERO,14041,17570,79.91
21,PIURA,JILILI,1184,2684,44.11
22,PIURA,LA ARENA,17663,34028,51.91
23,PIURA,LA BREA,10047,11636,86.34
24,PIURA,LA HUACA,9554,10744,88.92
25,PIURA,LA MATANZA,8841,13694,64.56
26,PIURA,LA UNION,20562,34941,58.85
27,PIURA,LAGUNAS,1126,6126,18.38
28,PIURA,LALAQUIZ,1519,4477,33.93
29,PIURA,LANCONES,10777,12026,89.61
30,PIURA,LAS LOMAS,19822,27031,73.33
31,PIURA,LOBITOS,870,1289,67.49
32,PIURA,LOS ORGANOS,7456,8752,85.19
33,PIURA,MANCORA,9892,9527,103.83
34,PIURA,MARCAVELICA,18296,24872,73.56
35,PIURA,MIGUEL CHECA,7732,7498,103.12
36,PIURA,MONTERO,3758,6045,62.17
37,PIURA,MORROPON,8249,11790,69.97
38,PIURA,PACAIPAMPA,3562,20991,16.97
39,PIURA,PAIMAS,5639,9003,62.63
40,PIURA,PAITA,65816,72073,91.32
41,PIURA,PARIÑAS,69788,86077,81.08
42,PIURA,PIURA,101620,172220,59.01
43,PIURA,QUERECOTILLO,20955,22948,91.32
44,PIURA,RINCONADA LLICUAR,1987,2939,67.61
45,PIURA,SALITRAL,10233,8011,127.74
46,PIURA,SALITRAL,10233,6105,167.62
47,PIURA,SAN JUAN DE BIGOTE,4096,6715,61.0
48,PIURA,SAN MIGUEL DE EL FAIQUE,3429,8667,39.56
49,PIURA,SANTA CATALINA DE MOSSA,2264,3512,64.46
50,PIURA,SANTO DOMINGO,4123,6743,61.14
51,PIURA,SAPILLICA,5159,10296,50.11
52,PIURA,SECHURA,24837,34921,71.12
53,PIURA,SICCHEZ,880,2294,38.36
54,PIURA,SONDOR,2317,6840,33.87
55,PIURA,SONDORILLO,2543,9629,26.41
56,PIURA,SULLANA,133371,155756,85.63
57,PIURA,SUYO,6592,11213,58.79
58,PIURA,TAMARINDO,4186,4350,96.23
59,PIURA,TAMBO GRANDE,70150,91574,76.6
60,PIURA,VICE,8823,14207,62.1
61,PIURA,VICHAYAL,4384,4645,94.38
62,PIURA,YAMANGO,3300,8737,37.77
