,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2138,2105,101.57
1,PIURA,ARENAL,664,1148,57.84
2,PIURA,AYABACA,9478,32333,29.31
3,PIURA,BELLAVISTA,26247,37159,70.63
4,PIURA,BERNAL,4034,6264,64.4
5,PIURA,BUENOS AIRES,5908,8527,69.29
6,PIURA,CANCHAQUE,4025,7442,54.08
7,PIURA,CASTILLA,118642,131184,90.44
8,PIURA,CATACAOS,39234,64314,61.0
9,PIURA,CHALACO,3310,7484,44.23
10,PIURA,CHULUCANAS,54923,78650,69.83
11,PIURA,COLAN,10690,13070,81.79
12,PIURA,CRISTO NOS VALGA,1875,3768,49.76
13,PIURA,CURA MORI,5259,15737,33.42
14,PIURA,EL ALTO,6413,7445,86.14
15,PIURA,EL CARMEN DE LA FRONTERA,3644,11630,31.33
16,PIURA,EL TALLAN,2670,4773,55.94
17,PIURA,FRIAS,7528,20283,37.11
18,PIURA,HUANCABAMBA,13275,27012,49.14
19,PIURA,HUARMACA,7339,33695,21.78
20,PIURA,IGNACIO ESCUDERO,12903,17570,73.44
21,PIURA,JILILI,1172,2684,43.67
22,PIURA,LA ARENA,16375,34028,48.12
23,PIURA,LA BREA,9453,11636,81.24
24,PIURA,LA HUACA,9004,10744,83.8
25,PIURA,LA MATANZA,8603,13694,62.82
26,PIURA,LA UNION,18329,34941,52.46
27,PIURA,LAGUNAS,791,6126,12.91
28,PIURA,LALAQUIZ,1463,4477,32.68
29,PIURA,LANCONES,9984,12026,83.02
30,PIURA,LAS LOMAS,18169,27031,67.22
31,PIURA,LOBITOS,852,1289,66.1
32,PIURA,LOS ORGANOS,6674,8752,76.26
33,PIURA,MANCORA,9441,9527,99.1
34,PIURA,MARCAVELICA,16890,24872,67.91
35,PIURA,MIGUEL CHECA,6942,7498,92.58
36,PIURA,MONTERO,3428,6045,56.71
37,PIURA,MORROPON,7474,11790,63.39
38,PIURA,PACAIPAMPA,3172,20991,15.11
39,PIURA,PAIMAS,5154,9003,57.25
40,PIURA,PAITA,60100,72073,83.39
41,PIURA,PARIÑAS,66924,86077,77.75
42,PIURA,PIURA,95230,172220,55.3
43,PIURA,QUERECOTILLO,19445,22948,84.74
44,PIURA,RINCONADA LLICUAR,1897,2939,64.55
45,PIURA,SALITRAL,9424,8011,117.64
46,PIURA,SALITRAL,9424,6105,154.37
47,PIURA,SAN JUAN DE BIGOTE,3711,6715,55.26
48,PIURA,SAN MIGUEL DE EL FAIQUE,3152,8667,36.37
49,PIURA,SANTA CATALINA DE MOSSA,2075,3512,59.08
50,PIURA,SANTO DOMINGO,3860,6743,57.24
51,PIURA,SAPILLICA,4353,10296,42.28
52,PIURA,SECHURA,23084,34921,66.1
53,PIURA,SICCHEZ,851,2294,37.1
54,PIURA,SONDOR,1969,6840,28.79
55,PIURA,SONDORILLO,2112,9629,21.93
56,PIURA,SULLANA,126424,155756,81.17
57,PIURA,SUYO,6021,11213,53.7
58,PIURA,TAMARINDO,3868,4350,88.92
59,PIURA,TAMBO GRANDE,67768,91574,74.0
60,PIURA,VICE,8174,14207,57.54
61,PIURA,VICHAYAL,4168,4645,89.73
62,PIURA,YAMANGO,2800,8737,32.05
