,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1555,2105,73.87
1,PIURA,ARENAL,522,1148,45.47
2,PIURA,AYABACA,13803,32333,42.69
3,PIURA,BELLAVISTA,30389,37159,81.78
4,PIURA,BERNAL,3574,6264,57.06
5,PIURA,BUENOS AIRES,5591,8527,65.57
6,PIURA,CANCHAQUE,4909,7442,65.96
7,PIURA,CASTILLA,144185,131184,109.91
8,PIURA,CATACAOS,50338,64314,78.27
9,PIURA,CHALACO,4020,7484,53.71
10,PIURA,CHULUCANAS,65995,78650,83.91
11,PIURA,COLAN,8286,13070,63.4
12,PIURA,CRISTO NOS VALGA,2199,3768,58.36
13,PIURA,CURA MORI,7396,15737,47.0
14,PIURA,EL ALTO,2118,7445,28.45
15,PIURA,EL CARMEN DE LA FRONTERA,5453,11630,46.89
16,PIURA,EL TALLAN,3430,4773,71.86
17,PIURA,FRIAS,10513,20283,51.83
18,PIURA,HUANCABAMBA,17979,27012,66.56
19,PIURA,HUARMACA,12213,33695,36.25
20,PIURA,IGNACIO ESCUDERO,8160,17570,46.44
21,PIURA,JILILI,1546,2684,57.6
22,PIURA,LA ARENA,15579,34028,45.78
23,PIURA,LA BREA,6570,11636,56.46
24,PIURA,LA HUACA,5934,10744,55.23
25,PIURA,LA MATANZA,7058,13694,51.54
26,PIURA,LA UNION,26282,34941,75.22
27,PIURA,LAGUNAS,2415,6126,39.42
28,PIURA,LALAQUIZ,2076,4477,46.37
29,PIURA,LANCONES,8805,12026,73.22
30,PIURA,LAS LOMAS,18057,27031,66.8
31,PIURA,LOBITOS,448,1289,34.76
32,PIURA,LOS ORGANOS,4526,8752,51.71
33,PIURA,MANCORA,6006,9527,63.04
34,PIURA,MARCAVELICA,11369,24872,45.71
35,PIURA,MIGUEL CHECA,3676,7498,49.03
36,PIURA,MONTERO,3064,6045,50.69
37,PIURA,MORROPON,9979,11790,84.64
38,PIURA,PACAIPAMPA,5782,20991,27.55
39,PIURA,PAIMAS,5597,9003,62.17
40,PIURA,PAITA,68078,72073,94.46
41,PIURA,PARIÑAS,75837,86077,88.1
42,PIURA,PIURA,119424,172220,69.34
43,PIURA,QUERECOTILLO,13302,22948,57.97
44,PIURA,RINCONADA LLICUAR,1997,2939,67.95
45,PIURA,SALITRAL,8104,8011,101.16
46,PIURA,SALITRAL,8104,6105,132.74
47,PIURA,SAN JUAN DE BIGOTE,4187,6715,62.35
48,PIURA,SAN MIGUEL DE EL FAIQUE,5388,8667,62.17
49,PIURA,SANTA CATALINA DE MOSSA,2292,3512,65.26
50,PIURA,SANTO DOMINGO,4263,6743,63.22
51,PIURA,SAPILLICA,6117,10296,59.41
52,PIURA,SECHURA,30106,34921,86.21
53,PIURA,SICCHEZ,543,2294,23.67
54,PIURA,SONDOR,2974,6840,43.48
55,PIURA,SONDORILLO,3560,9629,36.97
56,PIURA,SULLANA,142673,155756,91.6
57,PIURA,SUYO,5381,11213,47.99
58,PIURA,TAMARINDO,2768,4350,63.63
59,PIURA,TAMBO GRANDE,82467,91574,90.06
60,PIURA,VICE,9203,14207,64.78
61,PIURA,VICHAYAL,2377,4645,51.17
62,PIURA,YAMANGO,3792,8737,43.4
