,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1566,2105,74.39
1,PIURA,ARENAL,525,1148,45.73
2,PIURA,AYABACA,16012,32333,49.52
3,PIURA,BELLAVISTA,31112,37159,83.73
4,PIURA,BERNAL,3744,6264,59.77
5,PIURA,BUENOS AIRES,5805,8527,68.08
6,PIURA,CANCHAQUE,5206,7442,69.95
7,PIURA,CASTILLA,147673,131184,112.57
8,PIURA,CATACAOS,51927,64314,80.74
9,PIURA,CHALACO,4498,7484,60.1
10,PIURA,CHULUCANAS,69389,78650,88.23
11,PIURA,COLAN,8650,13070,66.18
12,PIURA,CRISTO NOS VALGA,2389,3768,63.4
13,PIURA,CURA MORI,7645,15737,48.58
14,PIURA,EL ALTO,2293,7445,30.8
15,PIURA,EL CARMEN DE LA FRONTERA,6046,11630,51.99
16,PIURA,EL TALLAN,3707,4773,77.67
17,PIURA,FRIAS,11633,20283,57.35
18,PIURA,HUANCABAMBA,19998,27012,74.03
19,PIURA,HUARMACA,13289,33695,39.44
20,PIURA,IGNACIO ESCUDERO,8400,17570,47.81
21,PIURA,JILILI,1576,2684,58.72
22,PIURA,LA ARENA,16590,34028,48.75
23,PIURA,LA BREA,6627,11636,56.95
24,PIURA,LA HUACA,6128,10744,57.04
25,PIURA,LA MATANZA,8278,13694,60.45
26,PIURA,LA UNION,27232,34941,77.94
27,PIURA,LAGUNAS,2709,6126,44.22
28,PIURA,LALAQUIZ,2207,4477,49.3
29,PIURA,LANCONES,9664,12026,80.36
30,PIURA,LAS LOMAS,19288,27031,71.36
31,PIURA,LOBITOS,448,1289,34.76
32,PIURA,LOS ORGANOS,4691,8752,53.6
33,PIURA,MANCORA,6391,9527,67.08
34,PIURA,MARCAVELICA,11641,24872,46.8
35,PIURA,MIGUEL CHECA,3772,7498,50.31
36,PIURA,MONTERO,3348,6045,55.38
37,PIURA,MORROPON,10287,11790,87.25
38,PIURA,PACAIPAMPA,6690,20991,31.87
39,PIURA,PAIMAS,5799,9003,64.41
40,PIURA,PAITA,69880,72073,96.96
41,PIURA,PARIÑAS,77184,86077,89.67
42,PIURA,PIURA,121012,172220,70.27
43,PIURA,QUERECOTILLO,13725,22948,59.81
44,PIURA,RINCONADA LLICUAR,2107,2939,71.69
45,PIURA,SALITRAL,8587,8011,107.19
46,PIURA,SALITRAL,8587,6105,140.66
47,PIURA,SAN JUAN DE BIGOTE,4311,6715,64.2
48,PIURA,SAN MIGUEL DE EL FAIQUE,5563,8667,64.19
49,PIURA,SANTA CATALINA DE MOSSA,2440,3512,69.48
50,PIURA,SANTO DOMINGO,4464,6743,66.2
51,PIURA,SAPILLICA,6327,10296,61.45
52,PIURA,SECHURA,31127,34921,89.14
53,PIURA,SICCHEZ,582,2294,25.37
54,PIURA,SONDOR,3480,6840,50.88
55,PIURA,SONDORILLO,4027,9629,41.82
56,PIURA,SULLANA,145615,155756,93.49
57,PIURA,SUYO,5997,11213,53.48
58,PIURA,TAMARINDO,2797,4350,64.3
59,PIURA,TAMBO GRANDE,84754,91574,92.55
60,PIURA,VICE,9724,14207,68.45
61,PIURA,VICHAYAL,2508,4645,53.99
62,PIURA,YAMANGO,4207,8737,48.15
