,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1404,2105,66.7
1,PIURA,ARENAL,451,1148,39.29
2,PIURA,AYABACA,11636,32333,35.99
3,PIURA,BELLAVISTA,26432,37159,71.13
4,PIURA,BERNAL,2938,6264,46.9
5,PIURA,BUENOS AIRES,4258,8527,49.94
6,PIURA,CANCHAQUE,3409,7442,45.81
7,PIURA,CASTILLA,126770,131184,96.64
8,PIURA,CATACAOS,42361,64314,65.87
9,PIURA,CHALACO,2860,7484,38.21
10,PIURA,CHULUCANAS,49008,78650,62.31
11,PIURA,COLAN,7213,13070,55.19
12,PIURA,CRISTO NOS VALGA,1383,3768,36.7
13,PIURA,CURA MORI,4373,15737,27.79
14,PIURA,EL ALTO,1601,7445,21.5
15,PIURA,EL CARMEN DE LA FRONTERA,2834,11630,24.37
16,PIURA,EL TALLAN,2389,4773,50.05
17,PIURA,FRIAS,6156,20283,30.35
18,PIURA,HUANCABAMBA,10888,27012,40.31
19,PIURA,HUARMACA,5788,33695,17.18
20,PIURA,IGNACIO ESCUDERO,6058,17570,34.48
21,PIURA,JILILI,1357,2684,50.56
22,PIURA,LA ARENA,12736,34028,37.43
23,PIURA,LA BREA,5739,11636,49.32
24,PIURA,LA HUACA,5246,10744,48.83
25,PIURA,LA MATANZA,4930,13694,36.0
26,PIURA,LA UNION,19750,34941,56.52
27,PIURA,LAGUNAS,1925,6126,31.42
28,PIURA,LALAQUIZ,1441,4477,32.19
29,PIURA,LANCONES,7106,12026,59.09
30,PIURA,LAS LOMAS,14903,27031,55.13
31,PIURA,LOBITOS,348,1289,27.0
32,PIURA,LOS ORGANOS,3555,8752,40.62
33,PIURA,MANCORA,4363,9527,45.8
34,PIURA,MARCAVELICA,9633,24872,38.73
35,PIURA,MIGUEL CHECA,2716,7498,36.22
36,PIURA,MONTERO,2745,6045,45.41
37,PIURA,MORROPON,7733,11790,65.59
38,PIURA,PACAIPAMPA,4326,20991,20.61
39,PIURA,PAIMAS,4337,9003,48.17
40,PIURA,PAITA,59954,72073,83.19
41,PIURA,PARIÑAS,66748,86077,77.54
42,PIURA,PIURA,105235,172220,61.1
43,PIURA,QUERECOTILLO,11622,22948,50.64
44,PIURA,RINCONADA LLICUAR,1714,2939,58.32
45,PIURA,SALITRAL,6084,8011,75.95
46,PIURA,SALITRAL,6084,6105,99.66
47,PIURA,SAN JUAN DE BIGOTE,2689,6715,40.04
48,PIURA,SAN MIGUEL DE EL FAIQUE,3125,8667,36.06
49,PIURA,SANTA CATALINA DE MOSSA,1624,3512,46.24
50,PIURA,SANTO DOMINGO,3119,6743,46.26
51,PIURA,SAPILLICA,4243,10296,41.21
52,PIURA,SECHURA,24661,34921,70.62
53,PIURA,SICCHEZ,232,2294,10.11
54,PIURA,SONDOR,1695,6840,24.78
55,PIURA,SONDORILLO,2014,9629,20.92
56,PIURA,SULLANA,128684,155756,82.62
57,PIURA,SUYO,4247,11213,37.88
58,PIURA,TAMARINDO,2342,4350,53.84
59,PIURA,TAMBO GRANDE,70655,91574,77.16
60,PIURA,VICE,8134,14207,57.25
61,PIURA,VICHAYAL,1861,4645,40.06
62,PIURA,YAMANGO,2332,8737,26.69
