,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2082,2105,98.91
1,PIURA,ARENAL,663,1148,57.75
2,PIURA,AYABACA,9438,32333,29.19
3,PIURA,BELLAVISTA,26050,37159,70.1
4,PIURA,BERNAL,3989,6264,63.68
5,PIURA,BUENOS AIRES,5890,8527,69.07
6,PIURA,CANCHAQUE,4021,7442,54.03
7,PIURA,CASTILLA,118202,131184,90.1
8,PIURA,CATACAOS,39128,64314,60.84
9,PIURA,CHALACO,3306,7484,44.17
10,PIURA,CHULUCANAS,54846,78650,69.73
11,PIURA,COLAN,10641,13070,81.42
12,PIURA,CRISTO NOS VALGA,1875,3768,49.76
13,PIURA,CURA MORI,5214,15737,33.13
14,PIURA,EL ALTO,6413,7445,86.14
15,PIURA,EL CARMEN DE LA FRONTERA,3643,11630,31.32
16,PIURA,EL TALLAN,2668,4773,55.9
17,PIURA,FRIAS,7527,20283,37.11
18,PIURA,HUANCABAMBA,13177,27012,48.78
19,PIURA,HUARMACA,7336,33695,21.77
20,PIURA,IGNACIO ESCUDERO,12810,17570,72.91
21,PIURA,JILILI,1172,2684,43.67
22,PIURA,LA ARENA,16372,34028,48.11
23,PIURA,LA BREA,9453,11636,81.24
24,PIURA,LA HUACA,9004,10744,83.8
25,PIURA,LA MATANZA,8603,13694,62.82
26,PIURA,LA UNION,18282,34941,52.32
27,PIURA,LAGUNAS,790,6126,12.9
28,PIURA,LALAQUIZ,1462,4477,32.66
29,PIURA,LANCONES,9982,12026,83.0
30,PIURA,LAS LOMAS,18143,27031,67.12
31,PIURA,LOBITOS,852,1289,66.1
32,PIURA,LOS ORGANOS,6662,8752,76.12
33,PIURA,MANCORA,9441,9527,99.1
34,PIURA,MARCAVELICA,16887,24872,67.9
35,PIURA,MIGUEL CHECA,6901,7498,92.04
36,PIURA,MONTERO,3426,6045,56.67
37,PIURA,MORROPON,7427,11790,62.99
38,PIURA,PACAIPAMPA,3172,20991,15.11
39,PIURA,PAIMAS,5133,9003,57.01
40,PIURA,PAITA,59858,72073,83.05
41,PIURA,PARIÑAS,66640,86077,77.42
42,PIURA,PIURA,94632,172220,54.95
43,PIURA,QUERECOTILLO,19445,22948,84.74
44,PIURA,RINCONADA LLICUAR,1897,2939,64.55
45,PIURA,SALITRAL,9424,8011,117.64
46,PIURA,SALITRAL,9424,6105,154.37
47,PIURA,SAN JUAN DE BIGOTE,3711,6715,55.26
48,PIURA,SAN MIGUEL DE EL FAIQUE,3152,8667,36.37
49,PIURA,SANTA CATALINA DE MOSSA,2066,3512,58.83
50,PIURA,SANTO DOMINGO,3844,6743,57.01
51,PIURA,SAPILLICA,4345,10296,42.2
52,PIURA,SECHURA,23084,34921,66.1
53,PIURA,SICCHEZ,851,2294,37.1
54,PIURA,SONDOR,1969,6840,28.79
55,PIURA,SONDORILLO,2112,9629,21.93
56,PIURA,SULLANA,125915,155756,80.84
57,PIURA,SUYO,6021,11213,53.7
58,PIURA,TAMARINDO,3822,4350,87.86
59,PIURA,TAMBO GRANDE,67354,91574,73.55
60,PIURA,VICE,8126,14207,57.2
61,PIURA,VICHAYAL,4157,4645,89.49
62,PIURA,YAMANGO,2800,8737,32.05
