,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1568,2105,74.49
1,PIURA,ARENAL,529,1148,46.08
2,PIURA,AYABACA,16296,32333,50.4
3,PIURA,BELLAVISTA,31359,37159,84.39
4,PIURA,BERNAL,3804,6264,60.73
5,PIURA,BUENOS AIRES,5931,8527,69.56
6,PIURA,CANCHAQUE,5241,7442,70.42
7,PIURA,CASTILLA,148555,131184,113.24
8,PIURA,CATACAOS,52178,64314,81.13
9,PIURA,CHALACO,4523,7484,60.44
10,PIURA,CHULUCANAS,70077,78650,89.1
11,PIURA,COLAN,8780,13070,67.18
12,PIURA,CRISTO NOS VALGA,2455,3768,65.15
13,PIURA,CURA MORI,7660,15737,48.68
14,PIURA,EL ALTO,2333,7445,31.34
15,PIURA,EL CARMEN DE LA FRONTERA,6250,11630,53.74
16,PIURA,EL TALLAN,3782,4773,79.24
17,PIURA,FRIAS,11840,20283,58.37
18,PIURA,HUANCABAMBA,20753,27012,76.83
19,PIURA,HUARMACA,13424,33695,39.84
20,PIURA,IGNACIO ESCUDERO,8473,17570,48.22
21,PIURA,JILILI,1608,2684,59.91
22,PIURA,LA ARENA,16711,34028,49.11
23,PIURA,LA BREA,6637,11636,57.04
24,PIURA,LA HUACA,6209,10744,57.79
25,PIURA,LA MATANZA,8312,13694,60.7
26,PIURA,LA UNION,27807,34941,79.58
27,PIURA,LAGUNAS,2727,6126,44.52
28,PIURA,LALAQUIZ,2250,4477,50.26
29,PIURA,LANCONES,9753,12026,81.1
30,PIURA,LAS LOMAS,19453,27031,71.97
31,PIURA,LOBITOS,448,1289,34.76
32,PIURA,LOS ORGANOS,4783,8752,54.65
33,PIURA,MANCORA,6792,9527,71.29
34,PIURA,MARCAVELICA,11707,24872,47.07
35,PIURA,MIGUEL CHECA,3779,7498,50.4
36,PIURA,MONTERO,3362,6045,55.62
37,PIURA,MORROPON,10340,11790,87.7
38,PIURA,PACAIPAMPA,6829,20991,32.53
39,PIURA,PAIMAS,5857,9003,65.06
40,PIURA,PAITA,70498,72073,97.81
41,PIURA,PARIÑAS,77938,86077,90.54
42,PIURA,PIURA,121835,172220,70.74
43,PIURA,QUERECOTILLO,13834,22948,60.28
44,PIURA,RINCONADA LLICUAR,2107,2939,71.69
45,PIURA,SALITRAL,8628,8011,107.7
46,PIURA,SALITRAL,8628,6105,141.33
47,PIURA,SAN JUAN DE BIGOTE,4383,6715,65.27
48,PIURA,SAN MIGUEL DE EL FAIQUE,5586,8667,64.45
49,PIURA,SANTA CATALINA DE MOSSA,2441,3512,69.5
50,PIURA,SANTO DOMINGO,4490,6743,66.59
51,PIURA,SAPILLICA,6382,10296,61.99
52,PIURA,SECHURA,31370,34921,89.83
53,PIURA,SICCHEZ,582,2294,25.37
54,PIURA,SONDOR,3554,6840,51.96
55,PIURA,SONDORILLO,4279,9629,44.44
56,PIURA,SULLANA,146658,155756,94.16
57,PIURA,SUYO,6113,11213,54.52
58,PIURA,TAMARINDO,2798,4350,64.32
59,PIURA,TAMBO GRANDE,85787,91574,93.68
60,PIURA,VICE,9773,14207,68.79
61,PIURA,VICHAYAL,2530,4645,54.47
62,PIURA,YAMANGO,4267,8737,48.84
