,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2077,2105,98.67
1,PIURA,ARENAL,660,1148,57.49
2,PIURA,AYABACA,9235,32333,28.56
3,PIURA,BELLAVISTA,25409,37159,68.38
4,PIURA,BERNAL,3988,6264,63.67
5,PIURA,BUENOS AIRES,5785,8527,67.84
6,PIURA,CANCHAQUE,3948,7442,53.05
7,PIURA,CASTILLA,117136,131184,89.29
8,PIURA,CATACAOS,38887,64314,60.46
9,PIURA,CHALACO,3274,7484,43.75
10,PIURA,CHULUCANAS,54208,78650,68.92
11,PIURA,COLAN,10481,13070,80.19
12,PIURA,CRISTO NOS VALGA,1865,3768,49.5
13,PIURA,CURA MORI,5038,15737,32.01
14,PIURA,EL ALTO,6347,7445,85.25
15,PIURA,EL CARMEN DE LA FRONTERA,3604,11630,30.99
16,PIURA,EL TALLAN,2557,4773,53.57
17,PIURA,FRIAS,7456,20283,36.76
18,PIURA,HUANCABAMBA,12914,27012,47.81
19,PIURA,HUARMACA,7143,33695,21.2
20,PIURA,IGNACIO ESCUDERO,12635,17570,71.91
21,PIURA,JILILI,1170,2684,43.59
22,PIURA,LA ARENA,15795,34028,46.42
23,PIURA,LA BREA,9358,11636,80.42
24,PIURA,LA HUACA,8949,10744,83.29
25,PIURA,LA MATANZA,8506,13694,62.11
26,PIURA,LA UNION,17374,34941,49.72
27,PIURA,LAGUNAS,686,6126,11.2
28,PIURA,LALAQUIZ,1449,4477,32.37
29,PIURA,LANCONES,9786,12026,81.37
30,PIURA,LAS LOMAS,17921,27031,66.3
31,PIURA,LOBITOS,841,1289,65.24
32,PIURA,LOS ORGANOS,6535,8752,74.67
33,PIURA,MANCORA,9335,9527,97.98
34,PIURA,MARCAVELICA,16832,24872,67.67
35,PIURA,MIGUEL CHECA,6839,7498,91.21
36,PIURA,MONTERO,3357,6045,55.53
37,PIURA,MORROPON,7249,11790,61.48
38,PIURA,PACAIPAMPA,3055,20991,14.55
39,PIURA,PAIMAS,5050,9003,56.09
40,PIURA,PAITA,58851,72073,81.65
41,PIURA,PARIÑAS,65582,86077,76.19
42,PIURA,PIURA,93420,172220,54.24
43,PIURA,QUERECOTILLO,19138,22948,83.4
44,PIURA,RINCONADA LLICUAR,1901,2939,64.68
45,PIURA,SALITRAL,9306,8011,116.17
46,PIURA,SALITRAL,9306,6105,152.43
47,PIURA,SAN JUAN DE BIGOTE,3691,6715,54.97
48,PIURA,SAN MIGUEL DE EL FAIQUE,3125,8667,36.06
49,PIURA,SANTA CATALINA DE MOSSA,2065,3512,58.8
50,PIURA,SANTO DOMINGO,3786,6743,56.15
51,PIURA,SAPILLICA,4216,10296,40.95
52,PIURA,SECHURA,22853,34921,65.44
53,PIURA,SICCHEZ,792,2294,34.52
54,PIURA,SONDOR,1808,6840,26.43
55,PIURA,SONDORILLO,2069,9629,21.49
56,PIURA,SULLANA,124061,155756,79.65
57,PIURA,SUYO,5948,11213,53.05
58,PIURA,TAMARINDO,3804,4350,87.45
59,PIURA,TAMBO GRANDE,66032,91574,72.11
60,PIURA,VICE,8081,14207,56.88
61,PIURA,VICHAYAL,4086,4645,87.97
62,PIURA,YAMANGO,2752,8737,31.5
