,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,1674,2105,79.52
1,PIURA,ARENAL,537,1148,46.78
2,PIURA,AYABACA,4683,32333,14.48
3,PIURA,BELLAVISTA,17110,37159,46.05
4,PIURA,BERNAL,2662,6264,42.5
5,PIURA,BUENOS AIRES,4141,8527,48.56
6,PIURA,CANCHAQUE,2817,7442,37.85
7,PIURA,CASTILLA,91483,131184,69.74
8,PIURA,CATACAOS,24665,64314,38.35
9,PIURA,CHALACO,1983,7484,26.5
10,PIURA,CHULUCANAS,35679,78650,45.36
11,PIURA,COLAN,6812,13070,52.12
12,PIURA,CRISTO NOS VALGA,1293,3768,34.32
13,PIURA,CURA MORI,2804,15737,17.82
14,PIURA,EL ALTO,4238,7445,56.92
15,PIURA,EL CARMEN DE LA FRONTERA,1514,11630,13.02
16,PIURA,EL TALLAN,834,4773,17.47
17,PIURA,FRIAS,3571,20283,17.61
18,PIURA,HUANCABAMBA,6078,27012,22.5
19,PIURA,HUARMACA,1982,33695,5.88
20,PIURA,IGNACIO ESCUDERO,7648,17570,43.53
21,PIURA,JILILI,762,2684,28.39
22,PIURA,LA ARENA,8001,34028,23.51
23,PIURA,LA BREA,7278,11636,62.55
24,PIURA,LA HUACA,6690,10744,62.27
25,PIURA,LA MATANZA,5095,13694,37.21
26,PIURA,LA UNION,10397,34941,29.76
27,PIURA,LAGUNAS,366,6126,5.97
28,PIURA,LALAQUIZ,797,4477,17.8
29,PIURA,LANCONES,6558,12026,54.53
30,PIURA,LAS LOMAS,10227,27031,37.83
31,PIURA,LOBITOS,702,1289,54.46
32,PIURA,LOS ORGANOS,4576,8752,52.29
33,PIURA,MANCORA,6377,9527,66.94
34,PIURA,MARCAVELICA,10209,24872,41.05
35,PIURA,MIGUEL CHECA,4828,7498,64.39
36,PIURA,MONTERO,1836,6045,30.37
37,PIURA,MORROPON,4058,11790,34.42
38,PIURA,PACAIPAMPA,996,20991,4.74
39,PIURA,PAIMAS,3069,9003,34.09
40,PIURA,PAITA,41072,72073,56.99
41,PIURA,PARIÑAS,46588,86077,54.12
42,PIURA,PIURA,60645,172220,35.21
43,PIURA,QUERECOTILLO,13218,22948,57.6
44,PIURA,RINCONADA LLICUAR,1422,2939,48.38
45,PIURA,SALITRAL,6351,8011,79.28
46,PIURA,SALITRAL,6351,6105,104.03
47,PIURA,SAN JUAN DE BIGOTE,2036,6715,30.32
48,PIURA,SAN MIGUEL DE EL FAIQUE,2206,8667,25.45
49,PIURA,SANTA CATALINA DE MOSSA,1583,3512,45.07
50,PIURA,SANTO DOMINGO,2597,6743,38.51
51,PIURA,SAPILLICA,2537,10296,24.64
52,PIURA,SECHURA,15216,34921,43.57
53,PIURA,SICCHEZ,615,2294,26.81
54,PIURA,SONDOR,959,6840,14.02
55,PIURA,SONDORILLO,805,9629,8.36
56,PIURA,SULLANA,87330,155756,56.07
57,PIURA,SUYO,2880,11213,25.68
58,PIURA,TAMARINDO,2828,4350,65.01
59,PIURA,TAMBO GRANDE,42201,91574,46.08
60,PIURA,VICE,4950,14207,34.84
61,PIURA,VICHAYAL,2971,4645,63.96
62,PIURA,YAMANGO,1630,8737,18.66
