,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,1737,2105,82.52
1,PIURA,ARENAL,539,1148,46.95
2,PIURA,AYABACA,5349,32333,16.54
3,PIURA,BELLAVISTA,19018,37159,51.18
4,PIURA,BERNAL,2922,6264,46.65
5,PIURA,BUENOS AIRES,4495,8527,52.71
6,PIURA,CANCHAQUE,2900,7442,38.97
7,PIURA,CASTILLA,97610,131184,74.41
8,PIURA,CATACAOS,28437,64314,44.22
9,PIURA,CHALACO,2056,7484,27.47
10,PIURA,CHULUCANAS,38781,78650,49.31
11,PIURA,COLAN,7564,13070,57.87
12,PIURA,CRISTO NOS VALGA,1342,3768,35.62
13,PIURA,CURA MORI,2882,15737,18.31
14,PIURA,EL ALTO,4860,7445,65.28
15,PIURA,EL CARMEN DE LA FRONTERA,2031,11630,17.46
16,PIURA,EL TALLAN,1302,4773,27.28
17,PIURA,FRIAS,3931,20283,19.38
18,PIURA,HUANCABAMBA,7439,27012,27.54
19,PIURA,HUARMACA,2393,33695,7.1
20,PIURA,IGNACIO ESCUDERO,8628,17570,49.11
21,PIURA,JILILI,812,2684,30.25
22,PIURA,LA ARENA,10246,34028,30.11
23,PIURA,LA BREA,7624,11636,65.52
24,PIURA,LA HUACA,7048,10744,65.6
25,PIURA,LA MATANZA,5395,13694,39.4
26,PIURA,LA UNION,12139,34941,34.74
27,PIURA,LAGUNAS,368,6126,6.01
28,PIURA,LALAQUIZ,958,4477,21.4
29,PIURA,LANCONES,7125,12026,59.25
30,PIURA,LAS LOMAS,11428,27031,42.28
31,PIURA,LOBITOS,702,1289,54.46
32,PIURA,LOS ORGANOS,5060,8752,57.82
33,PIURA,MANCORA,6946,9527,72.91
34,PIURA,MARCAVELICA,11508,24872,46.27
35,PIURA,MIGUEL CHECA,5294,7498,70.61
36,PIURA,MONTERO,2135,6045,35.32
37,PIURA,MORROPON,4696,11790,39.83
38,PIURA,PACAIPAMPA,1320,20991,6.29
39,PIURA,PAIMAS,3465,9003,38.49
40,PIURA,PAITA,44477,72073,61.71
41,PIURA,PARIÑAS,50433,86077,58.59
42,PIURA,PIURA,69670,172220,40.45
43,PIURA,QUERECOTILLO,13455,22948,58.63
44,PIURA,RINCONADA LLICUAR,1607,2939,54.68
45,PIURA,SALITRAL,6947,8011,86.72
46,PIURA,SALITRAL,6947,6105,113.79
47,PIURA,SAN JUAN DE BIGOTE,2049,6715,30.51
48,PIURA,SAN MIGUEL DE EL FAIQUE,2573,8667,29.69
49,PIURA,SANTA CATALINA DE MOSSA,1714,3512,48.8
50,PIURA,SANTO DOMINGO,2823,6743,41.87
51,PIURA,SAPILLICA,2694,10296,26.17
52,PIURA,SECHURA,17246,34921,49.39
53,PIURA,SICCHEZ,616,2294,26.85
54,PIURA,SONDOR,1010,6840,14.77
55,PIURA,SONDORILLO,991,9629,10.29
56,PIURA,SULLANA,96241,155756,61.79
57,PIURA,SUYO,3627,11213,32.35
58,PIURA,TAMARINDO,2914,4350,66.99
59,PIURA,TAMBO GRANDE,45540,91574,49.73
60,PIURA,VICE,6131,14207,43.15
61,PIURA,VICHAYAL,3185,4645,68.57
62,PIURA,YAMANGO,1805,8737,20.66
