,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,1737,2105,82.52
1,PIURA,ARENAL,541,1148,47.13
2,PIURA,AYABACA,5608,32333,17.34
3,PIURA,BELLAVISTA,19327,37159,52.01
4,PIURA,BERNAL,3072,6264,49.04
5,PIURA,BUENOS AIRES,4585,8527,53.77
6,PIURA,CANCHAQUE,2977,7442,40.0
7,PIURA,CASTILLA,98327,131184,74.95
8,PIURA,CATACAOS,29063,64314,45.19
9,PIURA,CHALACO,2212,7484,29.56
10,PIURA,CHULUCANAS,39058,78650,49.66
11,PIURA,COLAN,7862,13070,60.15
12,PIURA,CRISTO NOS VALGA,1471,3768,39.04
13,PIURA,CURA MORI,3234,15737,20.55
14,PIURA,EL ALTO,4963,7445,66.66
15,PIURA,EL CARMEN DE LA FRONTERA,2146,11630,18.45
16,PIURA,EL TALLAN,1344,4773,28.16
17,PIURA,FRIAS,4076,20283,20.1
18,PIURA,HUANCABAMBA,7842,27012,29.03
19,PIURA,HUARMACA,2493,33695,7.4
20,PIURA,IGNACIO ESCUDERO,9147,17570,52.06
21,PIURA,JILILI,834,2684,31.07
22,PIURA,LA ARENA,10432,34028,30.66
23,PIURA,LA BREA,7774,11636,66.81
24,PIURA,LA HUACA,7285,10744,67.81
25,PIURA,LA MATANZA,5395,13694,39.4
26,PIURA,LA UNION,12478,34941,35.71
27,PIURA,LAGUNAS,379,6126,6.19
28,PIURA,LALAQUIZ,977,4477,21.82
29,PIURA,LANCONES,7464,12026,62.07
30,PIURA,LAS LOMAS,11726,27031,43.38
31,PIURA,LOBITOS,702,1289,54.46
32,PIURA,LOS ORGANOS,5183,8752,59.22
33,PIURA,MANCORA,7124,9527,74.78
34,PIURA,MARCAVELICA,11954,24872,48.06
35,PIURA,MIGUEL CHECA,5420,7498,72.29
36,PIURA,MONTERO,2220,6045,36.72
37,PIURA,MORROPON,5464,11790,46.34
38,PIURA,PACAIPAMPA,1326,20991,6.32
39,PIURA,PAIMAS,3554,9003,39.48
40,PIURA,PAITA,45828,72073,63.59
41,PIURA,PARIÑAS,51809,86077,60.19
42,PIURA,PIURA,71657,172220,41.61
43,PIURA,QUERECOTILLO,13690,22948,59.66
44,PIURA,RINCONADA LLICUAR,1733,2939,58.97
45,PIURA,SALITRAL,7133,8011,89.04
46,PIURA,SALITRAL,7133,6105,116.84
47,PIURA,SAN JUAN DE BIGOTE,2281,6715,33.97
48,PIURA,SAN MIGUEL DE EL FAIQUE,2613,8667,30.15
49,PIURA,SANTA CATALINA DE MOSSA,1715,3512,48.83
50,PIURA,SANTO DOMINGO,2841,6743,42.13
51,PIURA,SAPILLICA,2765,10296,26.86
52,PIURA,SECHURA,17358,34921,49.71
53,PIURA,SICCHEZ,633,2294,27.59
54,PIURA,SONDOR,1106,6840,16.17
55,PIURA,SONDORILLO,1128,9629,11.71
56,PIURA,SULLANA,99021,155756,63.57
57,PIURA,SUYO,3716,11213,33.14
58,PIURA,TAMARINDO,3105,4350,71.38
59,PIURA,TAMBO GRANDE,46110,91574,50.35
60,PIURA,VICE,6415,14207,45.15
61,PIURA,VICHAYAL,3234,4645,69.62
62,PIURA,YAMANGO,1900,8737,21.75
