,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2073,2105,98.48
1,PIURA,ARENAL,660,1148,57.49
2,PIURA,AYABACA,9227,32333,28.54
3,PIURA,BELLAVISTA,25316,37159,68.13
4,PIURA,BERNAL,3988,6264,63.67
5,PIURA,BUENOS AIRES,5786,8527,67.86
6,PIURA,CANCHAQUE,3943,7442,52.98
7,PIURA,CASTILLA,116993,131184,89.18
8,PIURA,CATACAOS,38823,64314,60.36
9,PIURA,CHALACO,3269,7484,43.68
10,PIURA,CHULUCANAS,54164,78650,68.87
11,PIURA,COLAN,10481,13070,80.19
12,PIURA,CRISTO NOS VALGA,1865,3768,49.5
13,PIURA,CURA MORI,5037,15737,32.01
14,PIURA,EL ALTO,6337,7445,85.12
15,PIURA,EL CARMEN DE LA FRONTERA,3582,11630,30.8
16,PIURA,EL TALLAN,2557,4773,53.57
17,PIURA,FRIAS,7456,20283,36.76
18,PIURA,HUANCABAMBA,12886,27012,47.7
19,PIURA,HUARMACA,7143,33695,21.2
20,PIURA,IGNACIO ESCUDERO,12611,17570,71.78
21,PIURA,JILILI,1160,2684,43.22
22,PIURA,LA ARENA,15760,34028,46.31
23,PIURA,LA BREA,9254,11636,79.53
24,PIURA,LA HUACA,8931,10744,83.13
25,PIURA,LA MATANZA,8506,13694,62.11
26,PIURA,LA UNION,17326,34941,49.59
27,PIURA,LAGUNAS,686,6126,11.2
28,PIURA,LALAQUIZ,1448,4477,32.34
29,PIURA,LANCONES,9781,12026,81.33
30,PIURA,LAS LOMAS,17810,27031,65.89
31,PIURA,LOBITOS,841,1289,65.24
32,PIURA,LOS ORGANOS,6473,8752,73.96
33,PIURA,MANCORA,9301,9527,97.63
34,PIURA,MARCAVELICA,16832,24872,67.67
35,PIURA,MIGUEL CHECA,6834,7498,91.14
36,PIURA,MONTERO,3351,6045,55.43
37,PIURA,MORROPON,7244,11790,61.44
38,PIURA,PACAIPAMPA,3055,20991,14.55
39,PIURA,PAIMAS,5050,9003,56.09
40,PIURA,PAITA,58749,72073,81.51
41,PIURA,PARIÑAS,65480,86077,76.07
42,PIURA,PIURA,93195,172220,54.11
43,PIURA,QUERECOTILLO,19091,22948,83.19
44,PIURA,RINCONADA LLICUAR,1901,2939,64.68
45,PIURA,SALITRAL,9306,8011,116.17
46,PIURA,SALITRAL,9306,6105,152.43
47,PIURA,SAN JUAN DE BIGOTE,3691,6715,54.97
48,PIURA,SAN MIGUEL DE EL FAIQUE,3125,8667,36.06
49,PIURA,SANTA CATALINA DE MOSSA,2065,3512,58.8
50,PIURA,SANTO DOMINGO,3771,6743,55.92
51,PIURA,SAPILLICA,4216,10296,40.95
52,PIURA,SECHURA,22685,34921,64.96
53,PIURA,SICCHEZ,792,2294,34.52
54,PIURA,SONDOR,1807,6840,26.42
55,PIURA,SONDORILLO,2069,9629,21.49
56,PIURA,SULLANA,123673,155756,79.4
57,PIURA,SUYO,5890,11213,52.53
58,PIURA,TAMARINDO,3790,4350,87.13
59,PIURA,TAMBO GRANDE,65764,91574,71.82
60,PIURA,VICE,8081,14207,56.88
61,PIURA,VICHAYAL,4083,4645,87.9
62,PIURA,YAMANGO,2719,8737,31.12
