,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2294,2105,108.98
1,PIURA,ARENAL,672,1148,58.54
2,PIURA,AYABACA,10590,32333,32.75
3,PIURA,BELLAVISTA,28215,37159,75.93
4,PIURA,BERNAL,4481,6264,71.54
5,PIURA,BUENOS AIRES,6025,8527,70.66
6,PIURA,CANCHAQUE,4373,7442,58.76
7,PIURA,CASTILLA,124558,131184,94.95
8,PIURA,CATACAOS,41875,64314,65.11
9,PIURA,CHALACO,3561,7484,47.58
10,PIURA,CHULUCANAS,58941,78650,74.94
11,PIURA,COLAN,11794,13070,90.24
12,PIURA,CRISTO NOS VALGA,1953,3768,51.83
13,PIURA,CURA MORI,5729,15737,36.4
14,PIURA,EL ALTO,7031,7445,94.44
15,PIURA,EL CARMEN DE LA FRONTERA,4249,11630,36.53
16,PIURA,EL TALLAN,3003,4773,62.92
17,PIURA,FRIAS,8372,20283,41.28
18,PIURA,HUANCABAMBA,14933,27012,55.28
19,PIURA,HUARMACA,7814,33695,23.19
20,PIURA,IGNACIO ESCUDERO,14184,17570,80.73
21,PIURA,JILILI,1208,2684,45.01
22,PIURA,LA ARENA,17867,34028,52.51
23,PIURA,LA BREA,10217,11636,87.81
24,PIURA,LA HUACA,9688,10744,90.17
25,PIURA,LA MATANZA,8841,13694,64.56
26,PIURA,LA UNION,21159,34941,60.56
27,PIURA,LAGUNAS,1196,6126,19.52
28,PIURA,LALAQUIZ,1568,4477,35.02
29,PIURA,LANCONES,11088,12026,92.2
30,PIURA,LAS LOMAS,20597,27031,76.2
31,PIURA,LOBITOS,870,1289,67.49
32,PIURA,LOS ORGANOS,7615,8752,87.01
33,PIURA,MANCORA,9953,9527,104.47
34,PIURA,MARCAVELICA,18744,24872,75.36
35,PIURA,MIGUEL CHECA,7864,7498,104.88
36,PIURA,MONTERO,3859,6045,63.84
37,PIURA,MORROPON,8451,11790,71.68
38,PIURA,PACAIPAMPA,3602,20991,17.16
39,PIURA,PAIMAS,5787,9003,64.28
40,PIURA,PAITA,66452,72073,92.2
41,PIURA,PARIÑAS,70334,86077,81.71
42,PIURA,PIURA,102208,172220,59.35
43,PIURA,QUERECOTILLO,21188,22948,92.33
44,PIURA,RINCONADA LLICUAR,1988,2939,67.64
45,PIURA,SALITRAL,10715,8011,133.75
46,PIURA,SALITRAL,10715,6105,175.51
47,PIURA,SAN JUAN DE BIGOTE,4192,6715,62.43
48,PIURA,SAN MIGUEL DE EL FAIQUE,3511,8667,40.51
49,PIURA,SANTA CATALINA DE MOSSA,2305,3512,65.63
50,PIURA,SANTO DOMINGO,4206,6743,62.38
51,PIURA,SAPILLICA,5533,10296,53.74
52,PIURA,SECHURA,25058,34921,71.76
53,PIURA,SICCHEZ,888,2294,38.71
54,PIURA,SONDOR,2327,6840,34.02
55,PIURA,SONDORILLO,2661,9629,27.64
56,PIURA,SULLANA,134940,155756,86.64
57,PIURA,SUYO,6764,11213,60.32
58,PIURA,TAMARINDO,4195,4350,96.44
59,PIURA,TAMBO GRANDE,71490,91574,78.07
60,PIURA,VICE,8859,14207,62.36
61,PIURA,VICHAYAL,4438,4645,95.54
62,PIURA,YAMANGO,3546,8737,40.59
