,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1567,2105,74.44
1,PIURA,ARENAL,529,1148,46.08
2,PIURA,AYABACA,16126,32333,49.87
3,PIURA,BELLAVISTA,31242,37159,84.08
4,PIURA,BERNAL,3789,6264,60.49
5,PIURA,BUENOS AIRES,5908,8527,69.29
6,PIURA,CANCHAQUE,5230,7442,70.28
7,PIURA,CASTILLA,148282,131184,113.03
8,PIURA,CATACAOS,52081,64314,80.98
9,PIURA,CHALACO,4501,7484,60.14
10,PIURA,CHULUCANAS,69671,78650,88.58
11,PIURA,COLAN,8730,13070,66.79
12,PIURA,CRISTO NOS VALGA,2445,3768,64.89
13,PIURA,CURA MORI,7660,15737,48.68
14,PIURA,EL ALTO,2318,7445,31.13
15,PIURA,EL CARMEN DE LA FRONTERA,6136,11630,52.76
16,PIURA,EL TALLAN,3719,4773,77.92
17,PIURA,FRIAS,11678,20283,57.58
18,PIURA,HUANCABAMBA,20577,27012,76.18
19,PIURA,HUARMACA,13371,33695,39.68
20,PIURA,IGNACIO ESCUDERO,8447,17570,48.08
21,PIURA,JILILI,1594,2684,59.39
22,PIURA,LA ARENA,16646,34028,48.92
23,PIURA,LA BREA,6637,11636,57.04
24,PIURA,LA HUACA,6189,10744,57.6
25,PIURA,LA MATANZA,8303,13694,60.63
26,PIURA,LA UNION,27684,34941,79.23
27,PIURA,LAGUNAS,2726,6126,44.5
28,PIURA,LALAQUIZ,2211,4477,49.39
29,PIURA,LANCONES,9743,12026,81.02
30,PIURA,LAS LOMAS,19310,27031,71.44
31,PIURA,LOBITOS,448,1289,34.76
32,PIURA,LOS ORGANOS,4735,8752,54.1
33,PIURA,MANCORA,6719,9527,70.53
34,PIURA,MARCAVELICA,11663,24872,46.89
35,PIURA,MIGUEL CHECA,3772,7498,50.31
36,PIURA,MONTERO,3356,6045,55.52
37,PIURA,MORROPON,10309,11790,87.44
38,PIURA,PACAIPAMPA,6782,20991,32.31
39,PIURA,PAIMAS,5841,9003,64.88
40,PIURA,PAITA,70175,72073,97.37
41,PIURA,PARIÑAS,77600,86077,90.15
42,PIURA,PIURA,121435,172220,70.51
43,PIURA,QUERECOTILLO,13805,22948,60.16
44,PIURA,RINCONADA LLICUAR,2107,2939,71.69
45,PIURA,SALITRAL,8613,8011,107.51
46,PIURA,SALITRAL,8613,6105,141.08
47,PIURA,SAN JUAN DE BIGOTE,4380,6715,65.23
48,PIURA,SAN MIGUEL DE EL FAIQUE,5583,8667,64.42
49,PIURA,SANTA CATALINA DE MOSSA,2441,3512,69.5
50,PIURA,SANTO DOMINGO,4483,6743,66.48
51,PIURA,SAPILLICA,6367,10296,61.84
52,PIURA,SECHURA,31239,34921,89.46
53,PIURA,SICCHEZ,582,2294,25.37
54,PIURA,SONDOR,3499,6840,51.15
55,PIURA,SONDORILLO,4150,9629,43.1
56,PIURA,SULLANA,146150,155756,93.83
57,PIURA,SUYO,6050,11213,53.96
58,PIURA,TAMARINDO,2797,4350,64.3
59,PIURA,TAMBO GRANDE,85418,91574,93.28
60,PIURA,VICE,9730,14207,68.49
61,PIURA,VICHAYAL,2521,4645,54.27
62,PIURA,YAMANGO,4235,8737,48.47
