,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1517,3765,40.29
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,804,10472,7.68
3,LORETO,BALSAPUERTO,2289,15494,14.77
4,LORETO,BARRANCA,7918,13763,57.53
5,LORETO,BELEN,46334,61068,75.87
6,LORETO,CAHUAPANAS,292,7574,3.86
7,LORETO,CAPELO,1008,2979,33.84
8,LORETO,CONTAMANA,9912,22974,43.14
9,LORETO,EMILIO SAN MARTIN,1260,6161,20.45
10,LORETO,FERNANDO LORES,5682,14773,38.46
11,LORETO,INAHUAYA,444,2687,16.52
12,LORETO,INDIANA,4247,11507,36.91
13,LORETO,IQUITOS,118504,141038,84.02
14,LORETO,JEBEROS,1251,4216,29.67
15,LORETO,JENARO HERRERA,1144,4303,26.59
16,LORETO,LAGUNAS,4652,12105,38.43
17,LORETO,LAS AMAZONAS,1562,9773,15.98
18,LORETO,MANSERICHE,1132,8966,12.63
19,LORETO,MAQUIA,1114,7364,15.13
20,LORETO,MAZAN,3943,13713,28.75
21,LORETO,MORONA,906,7841,11.55
22,LORETO,NAPO,4322,13664,31.63
23,LORETO,NAUTA,13318,29082,45.79
24,LORETO,PADRE MARQUEZ,1119,5648,19.81
25,LORETO,PAMPA HERMOSA,706,5938,11.89
26,LORETO,PARINARI,2483,6182,40.16
27,LORETO,PASTAZA,870,7917,10.99
28,LORETO,PEBAS,3811,12884,29.58
29,LORETO,PUINAHUA,430,4865,8.84
30,LORETO,PUNCHANA,36828,77177,47.72
31,LORETO,PUTUMAYO,2428,3,80933.33
32,LORETO,RAMON CASTILLA,7176,20549,34.92
33,LORETO,REQUENA,14222,24134,58.93
34,LORETO,SAN JUAN BAUTISTA,68423,101097,67.68
35,LORETO,SAN PABLO,2251,14091,15.97
36,LORETO,SANTA CRUZ,701,4336,16.17
37,LORETO,SAQUENA,608,3467,17.54
38,LORETO,SARAYACU,1500,12384,12.11
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1087,5896,18.44
42,LORETO,TORRES CAUSANA,1394,5370,25.96
43,LORETO,TROMPETEROS,1092,8314,13.13
44,LORETO,URARINAS,2817,12359,22.79
45,LORETO,VARGAS GUERRA,2395,8736,27.42
46,LORETO,YAQUERANA,345,2526,13.66
47,LORETO,YAVARI,2709,13813,19.61
48,LORETO,YURIMAGUAS,39652,71905,55.14
