,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LORETO,ALTO NANAY,1929,3765,51.24
1,LORETO,ALTO TAPICHE,575,1786,32.19
2,LORETO,ANDOAS,1065,10472,10.17
3,LORETO,BALSAPUERTO,4338,15494,28.0
4,LORETO,BARRANCA,9614,13763,69.85
5,LORETO,BELEN,64285,61068,105.27
6,LORETO,CAHUAPANAS,435,7574,5.74
7,LORETO,CAPELO,1375,2979,46.16
8,LORETO,CONTAMANA,15296,22974,66.58
9,LORETO,EMILIO SAN MARTIN,2566,6161,41.65
10,LORETO,FERNANDO LORES,6413,14773,43.41
11,LORETO,INAHUAYA,786,2687,29.25
12,LORETO,INDIANA,6386,11507,55.5
13,LORETO,IQUITOS,138206,141038,97.99
14,LORETO,JEBEROS,1515,4216,35.93
15,LORETO,JENARO HERRERA,2110,4303,49.04
16,LORETO,LAGUNAS,6286,12105,51.93
17,LORETO,LAS AMAZONAS,5015,9773,51.31
18,LORETO,MANSERICHE,2101,8966,23.43
19,LORETO,MAQUIA,2035,7364,27.63
20,LORETO,MAZAN,6169,13713,44.99
21,LORETO,MORONA,1290,7841,16.45
22,LORETO,NAPO,6292,13664,46.05
23,LORETO,NAUTA,16647,29082,57.24
24,LORETO,PADRE MARQUEZ,1623,5648,28.74
25,LORETO,PAMPA HERMOSA,1138,5938,19.16
26,LORETO,PARINARI,2825,6182,45.7
27,LORETO,PASTAZA,1026,7917,12.96
28,LORETO,PEBAS,5482,12884,42.55
29,LORETO,PUINAHUA,2588,4865,53.2
30,LORETO,PUNCHANA,33335,77177,43.19
31,LORETO,PUTUMAYO,2487,3,82900.0
32,LORETO,RAMON CASTILLA,11266,20549,54.83
33,LORETO,REQUENA,15771,24134,65.35
34,LORETO,SAN JUAN BAUTISTA,77045,101097,76.21
35,LORETO,SAN PABLO,2535,14091,17.99
36,LORETO,SANTA CRUZ,1260,4336,29.06
37,LORETO,SAQUENA,1233,3467,35.56
38,LORETO,SARAYACU,2328,12384,18.8
39,LORETO,SOPLIN,290,876,33.11
40,LORETO,TAPICHE,105,1152,9.11
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1221,5896,20.71
42,LORETO,TORRES CAUSANA,1836,5370,34.19
43,LORETO,TROMPETEROS,2424,8314,29.16
44,LORETO,URARINAS,4431,12359,35.85
45,LORETO,VARGAS GUERRA,3697,8736,42.32
46,LORETO,YAQUERANA,445,2526,17.62
47,LORETO,YAVARI,4110,13813,29.75
48,LORETO,YURIMAGUAS,58646,71905,81.56
