,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LORETO,ALTO NANAY,1911,3765,50.76
1,LORETO,ALTO TAPICHE,574,1786,32.14
2,LORETO,ANDOAS,1036,10472,9.89
3,LORETO,BALSAPUERTO,4082,15494,26.35
4,LORETO,BARRANCA,9349,13763,67.93
5,LORETO,BELEN,63833,61068,104.53
6,LORETO,CAHUAPANAS,415,7574,5.48
7,LORETO,CAPELO,1347,2979,45.22
8,LORETO,CONTAMANA,14683,22974,63.91
9,LORETO,EMILIO SAN MARTIN,2217,6161,35.98
10,LORETO,FERNANDO LORES,6324,14773,42.81
11,LORETO,INAHUAYA,786,2687,29.25
12,LORETO,INDIANA,6209,11507,53.96
13,LORETO,IQUITOS,135726,141038,96.23
14,LORETO,JEBEROS,1433,4216,33.99
15,LORETO,JENARO HERRERA,2060,4303,47.87
16,LORETO,LAGUNAS,6268,12105,51.78
17,LORETO,LAS AMAZONAS,4926,9773,50.4
18,LORETO,MANSERICHE,1971,8966,21.98
19,LORETO,MAQUIA,2010,7364,27.29
20,LORETO,MAZAN,6052,13713,44.13
21,LORETO,MORONA,1204,7841,15.36
22,LORETO,NAPO,5947,13664,43.52
23,LORETO,NAUTA,15764,29082,54.21
24,LORETO,PADRE MARQUEZ,1467,5648,25.97
25,LORETO,PAMPA HERMOSA,1126,5938,18.96
26,LORETO,PARINARI,2825,6182,45.7
27,LORETO,PASTAZA,976,7917,12.33
28,LORETO,PEBAS,5416,12884,42.04
29,LORETO,PUINAHUA,2579,4865,53.01
30,LORETO,PUNCHANA,32462,77177,42.06
31,LORETO,PUTUMAYO,2418,3,80600.0
32,LORETO,RAMON CASTILLA,11161,20549,54.31
33,LORETO,REQUENA,15598,24134,64.63
34,LORETO,SAN JUAN BAUTISTA,75928,101097,75.1
35,LORETO,SAN PABLO,2525,14091,17.92
36,LORETO,SANTA CRUZ,1179,4336,27.19
37,LORETO,SAQUENA,1130,3467,32.59
38,LORETO,SARAYACU,1787,12384,14.43
39,LORETO,SOPLIN,256,876,29.22
40,LORETO,TAPICHE,105,1152,9.11
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1155,5896,19.59
42,LORETO,TORRES CAUSANA,1624,5370,30.24
43,LORETO,TROMPETEROS,2416,8314,29.06
44,LORETO,URARINAS,4317,12359,34.93
45,LORETO,VARGAS GUERRA,3569,8736,40.85
46,LORETO,YAQUERANA,426,2526,16.86
47,LORETO,YAVARI,4037,13813,29.23
48,LORETO,YURIMAGUAS,58220,71905,80.97
