,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1518,3765,40.32
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,796,10472,7.6
3,LORETO,BALSAPUERTO,1873,15494,12.09
4,LORETO,BARRANCA,6808,13763,49.47
5,LORETO,BELEN,44471,61068,72.82
6,LORETO,CAHUAPANAS,276,7574,3.64
7,LORETO,CAPELO,955,2979,32.06
8,LORETO,CONTAMANA,9474,22974,41.24
9,LORETO,EMILIO SAN MARTIN,1256,6161,20.39
10,LORETO,FERNANDO LORES,5432,14773,36.77
11,LORETO,INAHUAYA,444,2687,16.52
12,LORETO,INDIANA,4173,11507,36.26
13,LORETO,IQUITOS,114004,141038,80.83
14,LORETO,JEBEROS,1178,4216,27.94
15,LORETO,JENARO HERRERA,1091,4303,25.35
16,LORETO,LAGUNAS,4312,12105,35.62
17,LORETO,LAS AMAZONAS,1562,9773,15.98
18,LORETO,MANSERICHE,1053,8966,11.74
19,LORETO,MAQUIA,1107,7364,15.03
20,LORETO,MAZAN,3678,13713,26.82
21,LORETO,MORONA,901,7841,11.49
22,LORETO,NAPO,4210,13664,30.81
23,LORETO,NAUTA,12832,29082,44.12
24,LORETO,PADRE MARQUEZ,1093,5648,19.35
25,LORETO,PAMPA HERMOSA,595,5938,10.02
26,LORETO,PARINARI,2273,6182,36.77
27,LORETO,PASTAZA,768,7917,9.7
28,LORETO,PEBAS,3443,12884,26.72
29,LORETO,PUINAHUA,421,4865,8.65
30,LORETO,PUNCHANA,35344,77177,45.8
31,LORETO,PUTUMAYO,2304,3,76800.0
32,LORETO,RAMON CASTILLA,6594,20549,32.09
33,LORETO,REQUENA,13177,24134,54.6
34,LORETO,SAN JUAN BAUTISTA,65816,101097,65.1
35,LORETO,SAN PABLO,2185,14091,15.51
36,LORETO,SANTA CRUZ,604,4336,13.93
37,LORETO,SAQUENA,608,3467,17.54
38,LORETO,SARAYACU,1363,12384,11.01
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,745,5896,12.64
42,LORETO,TORRES CAUSANA,1336,5370,24.88
43,LORETO,TROMPETEROS,928,8314,11.16
44,LORETO,URARINAS,2805,12359,22.7
45,LORETO,VARGAS GUERRA,2269,8736,25.97
46,LORETO,YAQUERANA,301,2526,11.92
47,LORETO,YAVARI,2586,13813,18.72
48,LORETO,YURIMAGUAS,37023,71905,51.49
