,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1322,3765,35.11
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,613,10472,5.85
3,LORETO,BALSAPUERTO,925,15494,5.97
4,LORETO,BARRANCA,4662,13763,33.87
5,LORETO,BELEN,36342,61068,59.51
6,LORETO,CAHUAPANAS,211,7574,2.79
7,LORETO,CAPELO,645,2979,21.65
8,LORETO,CONTAMANA,8005,22974,34.84
9,LORETO,EMILIO SAN MARTIN,732,6161,11.88
10,LORETO,FERNANDO LORES,3832,14773,25.94
11,LORETO,INAHUAYA,405,2687,15.07
12,LORETO,INDIANA,3368,11507,29.27
13,LORETO,IQUITOS,96497,141038,68.42
14,LORETO,JEBEROS,623,4216,14.78
15,LORETO,JENARO HERRERA,600,4303,13.94
16,LORETO,LAGUNAS,3458,12105,28.57
17,LORETO,LAS AMAZONAS,1281,9773,13.11
18,LORETO,MANSERICHE,777,8966,8.67
19,LORETO,MAQUIA,522,7364,7.09
20,LORETO,MAZAN,2381,13713,17.36
21,LORETO,MORONA,570,7841,7.27
22,LORETO,NAPO,2701,13664,19.77
23,LORETO,NAUTA,8972,29082,30.85
24,LORETO,PADRE MARQUEZ,674,5648,11.93
25,LORETO,PAMPA HERMOSA,364,5938,6.13
26,LORETO,PARINARI,1530,6182,24.75
27,LORETO,PASTAZA,536,7917,6.77
28,LORETO,PEBAS,2248,12884,17.45
29,LORETO,PUINAHUA,253,4865,5.2
30,LORETO,PUNCHANA,27611,77177,35.78
31,LORETO,PUTUMAYO,1873,3,62433.33
32,LORETO,RAMON CASTILLA,4594,20549,22.36
33,LORETO,REQUENA,8457,24134,35.04
34,LORETO,SAN JUAN BAUTISTA,48765,101097,48.24
35,LORETO,SAN PABLO,1079,14091,7.66
36,LORETO,SANTA CRUZ,349,4336,8.05
37,LORETO,SAQUENA,322,3467,9.29
38,LORETO,SARAYACU,839,12384,6.77
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,518,5896,8.79
42,LORETO,TORRES CAUSANA,551,5370,10.26
43,LORETO,TROMPETEROS,599,8314,7.2
44,LORETO,URARINAS,1474,12359,11.93
45,LORETO,VARGAS GUERRA,1892,8736,21.66
46,LORETO,YAQUERANA,247,2526,9.78
47,LORETO,YAVARI,1794,13813,12.99
48,LORETO,YURIMAGUAS,26854,71905,37.35
