,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1172,3765,31.13
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,546,10472,5.21
3,LORETO,BALSAPUERTO,563,15494,3.63
4,LORETO,BARRANCA,3888,13763,28.25
5,LORETO,BELEN,30004,61068,49.13
6,LORETO,CAHUAPANAS,99,7574,1.31
7,LORETO,CAPELO,621,2979,20.85
8,LORETO,CONTAMANA,7238,22974,31.51
9,LORETO,EMILIO SAN MARTIN,639,6161,10.37
10,LORETO,FERNANDO LORES,3180,14773,21.53
11,LORETO,INAHUAYA,345,2687,12.84
12,LORETO,INDIANA,3137,11507,27.26
13,LORETO,IQUITOS,84758,141038,60.1
14,LORETO,JEBEROS,508,4216,12.05
15,LORETO,JENARO HERRERA,501,4303,11.64
16,LORETO,LAGUNAS,3151,12105,26.03
17,LORETO,LAS AMAZONAS,1058,9773,10.83
18,LORETO,MANSERICHE,614,8966,6.85
19,LORETO,MAQUIA,408,7364,5.54
20,LORETO,MAZAN,2178,13713,15.88
21,LORETO,MORONA,475,7841,6.06
22,LORETO,NAPO,1809,13664,13.24
23,LORETO,NAUTA,7472,29082,25.69
24,LORETO,PADRE MARQUEZ,674,5648,11.93
25,LORETO,PAMPA HERMOSA,306,5938,5.15
26,LORETO,PARINARI,1177,6182,19.04
27,LORETO,PASTAZA,436,7917,5.51
28,LORETO,PEBAS,2027,12884,15.73
29,LORETO,PUINAHUA,144,4865,2.96
30,LORETO,PUNCHANA,24281,77177,31.46
31,LORETO,PUTUMAYO,1663,3,55433.33
32,LORETO,RAMON CASTILLA,3791,20549,18.45
33,LORETO,REQUENA,6867,24134,28.45
34,LORETO,SAN JUAN BAUTISTA,39945,101097,39.51
35,LORETO,SAN PABLO,784,14091,5.56
36,LORETO,SANTA CRUZ,195,4336,4.5
37,LORETO,SAQUENA,322,3467,9.29
38,LORETO,SARAYACU,699,12384,5.64
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,308,5896,5.22
42,LORETO,TORRES CAUSANA,550,5370,10.24
43,LORETO,TROMPETEROS,530,8314,6.37
44,LORETO,URARINAS,1196,12359,9.68
45,LORETO,VARGAS GUERRA,1483,8736,16.98
46,LORETO,YAQUERANA,209,2526,8.27
47,LORETO,YAVARI,1538,13813,11.13
48,LORETO,YURIMAGUAS,20987,71905,29.19
