,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1172,3765,31.13
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,525,10472,5.01
3,LORETO,BALSAPUERTO,563,15494,3.63
4,LORETO,BARRANCA,3700,13763,26.88
5,LORETO,BELEN,28857,61068,47.25
6,LORETO,CAHUAPANAS,99,7574,1.31
7,LORETO,CAPELO,603,2979,20.24
8,LORETO,CONTAMANA,7039,22974,30.64
9,LORETO,EMILIO SAN MARTIN,573,6161,9.3
10,LORETO,FERNANDO LORES,3091,14773,20.92
11,LORETO,INAHUAYA,345,2687,12.84
12,LORETO,INDIANA,3134,11507,27.24
13,LORETO,IQUITOS,82165,141038,58.26
14,LORETO,JEBEROS,443,4216,10.51
15,LORETO,JENARO HERRERA,498,4303,11.57
16,LORETO,LAGUNAS,3150,12105,26.02
17,LORETO,LAS AMAZONAS,1023,9773,10.47
18,LORETO,MANSERICHE,536,8966,5.98
19,LORETO,MAQUIA,405,7364,5.5
20,LORETO,MAZAN,2081,13713,15.18
21,LORETO,MORONA,470,7841,5.99
22,LORETO,NAPO,1705,13664,12.48
23,LORETO,NAUTA,7217,29082,24.82
24,LORETO,PADRE MARQUEZ,674,5648,11.93
25,LORETO,PAMPA HERMOSA,306,5938,5.15
26,LORETO,PARINARI,968,6182,15.66
27,LORETO,PASTAZA,317,7917,4.0
28,LORETO,PEBAS,1975,12884,15.33
29,LORETO,PUINAHUA,144,4865,2.96
30,LORETO,PUNCHANA,23207,77177,30.07
31,LORETO,PUTUMAYO,1633,3,54433.33
32,LORETO,RAMON CASTILLA,3496,20549,17.01
33,LORETO,REQUENA,6867,24134,28.45
34,LORETO,SAN JUAN BAUTISTA,37655,101097,37.25
35,LORETO,SAN PABLO,735,14091,5.22
36,LORETO,SANTA CRUZ,195,4336,4.5
37,LORETO,SAQUENA,322,3467,9.29
38,LORETO,SARAYACU,699,12384,5.64
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,273,5896,4.63
42,LORETO,TORRES CAUSANA,550,5370,10.24
43,LORETO,TROMPETEROS,456,8314,5.48
44,LORETO,URARINAS,1106,12359,8.95
45,LORETO,VARGAS GUERRA,1406,8736,16.09
46,LORETO,YAQUERANA,198,2526,7.84
47,LORETO,YAVARI,1498,13813,10.84
48,LORETO,YURIMAGUAS,20117,71905,27.98
