,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LORETO,ALTO NANAY,1834,3765,48.71
1,LORETO,ALTO TAPICHE,401,1786,22.45
2,LORETO,ANDOAS,951,10472,9.08
3,LORETO,BALSAPUERTO,3380,15494,21.81
4,LORETO,BARRANCA,7833,13763,56.91
5,LORETO,BELEN,62900,61068,103.0
6,LORETO,CAHUAPANAS,394,7574,5.2
7,LORETO,CAPELO,1206,2979,40.48
8,LORETO,CONTAMANA,13369,22974,58.19
9,LORETO,EMILIO SAN MARTIN,2118,6161,34.38
10,LORETO,FERNANDO LORES,5902,14773,39.95
11,LORETO,INAHUAYA,500,2687,18.61
12,LORETO,INDIANA,5900,11507,51.27
13,LORETO,IQUITOS,132675,141038,94.07
14,LORETO,JEBEROS,1335,4216,31.67
15,LORETO,JENARO HERRERA,1969,4303,45.76
16,LORETO,LAGUNAS,5358,12105,44.26
17,LORETO,LAS AMAZONAS,4061,9773,41.55
18,LORETO,MANSERICHE,1789,8966,19.95
19,LORETO,MAQUIA,1991,7364,27.04
20,LORETO,MAZAN,5421,13713,39.53
21,LORETO,MORONA,1086,7841,13.85
22,LORETO,NAPO,5488,13664,40.16
23,LORETO,NAUTA,14693,29082,50.52
24,LORETO,PADRE MARQUEZ,1378,5648,24.4
25,LORETO,PAMPA HERMOSA,686,5938,11.55
26,LORETO,PARINARI,2785,6182,45.05
27,LORETO,PASTAZA,894,7917,11.29
28,LORETO,PEBAS,4856,12884,37.69
29,LORETO,PUINAHUA,2578,4865,52.99
30,LORETO,PUNCHANA,31293,77177,40.55
31,LORETO,PUTUMAYO,2289,3,76300.0
32,LORETO,RAMON CASTILLA,10177,20549,49.53
33,LORETO,REQUENA,14924,24134,61.84
34,LORETO,SAN JUAN BAUTISTA,73637,101097,72.84
35,LORETO,SAN PABLO,2463,14091,17.48
36,LORETO,SANTA CRUZ,757,4336,17.46
37,LORETO,SAQUENA,908,3467,26.19
38,LORETO,SARAYACU,745,12384,6.02
39,LORETO,SOPLIN,205,876,23.4
40,LORETO,TAPICHE,95,1152,8.25
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1155,5896,19.59
42,LORETO,TORRES CAUSANA,1550,5370,28.86
43,LORETO,TROMPETEROS,2332,8314,28.05
44,LORETO,URARINAS,4062,12359,32.87
45,LORETO,VARGAS GUERRA,3109,8736,35.59
46,LORETO,YAQUERANA,359,2526,14.21
47,LORETO,YAVARI,3391,13813,24.55
48,LORETO,YURIMAGUAS,54575,71905,75.9
