,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LORETO,ALTO NANAY,1929,3765,51.24
1,LORETO,ALTO TAPICHE,575,1786,32.19
2,LORETO,ANDOAS,1065,10472,10.17
3,LORETO,BALSAPUERTO,4338,15494,28.0
4,LORETO,BARRANCA,9742,13763,70.78
5,LORETO,BELEN,64389,61068,105.44
6,LORETO,CAHUAPANAS,435,7574,5.74
7,LORETO,CAPELO,1407,2979,47.23
8,LORETO,CONTAMANA,15670,22974,68.21
9,LORETO,EMILIO SAN MARTIN,2566,6161,41.65
10,LORETO,FERNANDO LORES,6425,14773,43.49
11,LORETO,INAHUAYA,787,2687,29.29
12,LORETO,INDIANA,6386,11507,55.5
13,LORETO,IQUITOS,138526,141038,98.22
14,LORETO,JEBEROS,1516,4216,35.96
15,LORETO,JENARO HERRERA,2124,4303,49.36
16,LORETO,LAGUNAS,6288,12105,51.95
17,LORETO,LAS AMAZONAS,5016,9773,51.33
18,LORETO,MANSERICHE,2139,8966,23.86
19,LORETO,MAQUIA,2037,7364,27.66
20,LORETO,MAZAN,6222,13713,45.37
21,LORETO,MORONA,1305,7841,16.64
22,LORETO,NAPO,6402,13664,46.85
23,LORETO,NAUTA,17323,29082,59.57
24,LORETO,PADRE MARQUEZ,1687,5648,29.87
25,LORETO,PAMPA HERMOSA,1138,5938,19.16
26,LORETO,PARINARI,2825,6182,45.7
27,LORETO,PASTAZA,1080,7917,13.64
28,LORETO,PEBAS,5482,12884,42.55
29,LORETO,PUINAHUA,2588,4865,53.2
30,LORETO,PUNCHANA,33580,77177,43.51
31,LORETO,PUTUMAYO,2488,3,82933.33
32,LORETO,RAMON CASTILLA,11266,20549,54.83
33,LORETO,REQUENA,15774,24134,65.36
34,LORETO,SAN JUAN BAUTISTA,77376,101097,76.54
35,LORETO,SAN PABLO,2544,14091,18.05
36,LORETO,SANTA CRUZ,1275,4336,29.4
37,LORETO,SAQUENA,1234,3467,35.59
38,LORETO,SARAYACU,2429,12384,19.61
39,LORETO,SOPLIN,290,876,33.11
40,LORETO,TAPICHE,105,1152,9.11
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1221,5896,20.71
42,LORETO,TORRES CAUSANA,1964,5370,36.57
43,LORETO,TROMPETEROS,2426,8314,29.18
44,LORETO,URARINAS,4431,12359,35.85
45,LORETO,VARGAS GUERRA,3973,8736,45.48
46,LORETO,YAQUERANA,445,2526,17.62
47,LORETO,YAVARI,4130,13813,29.9
48,LORETO,YURIMAGUAS,58979,71905,82.02
