,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LORETO,ALTO NANAY,1895,3765,50.33
1,LORETO,ALTO TAPICHE,574,1786,32.14
2,LORETO,ANDOAS,1024,10472,9.78
3,LORETO,BALSAPUERTO,3902,15494,25.18
4,LORETO,BARRANCA,8882,13763,64.54
5,LORETO,BELEN,63650,61068,104.23
6,LORETO,CAHUAPANAS,405,7574,5.35
7,LORETO,CAPELO,1224,2979,41.09
8,LORETO,CONTAMANA,14206,22974,61.84
9,LORETO,EMILIO SAN MARTIN,2189,6161,35.53
10,LORETO,FERNANDO LORES,6269,14773,42.44
11,LORETO,INAHUAYA,786,2687,29.25
12,LORETO,INDIANA,6178,11507,53.69
13,LORETO,IQUITOS,135012,141038,95.73
14,LORETO,JEBEROS,1396,4216,33.11
15,LORETO,JENARO HERRERA,2049,4303,47.62
16,LORETO,LAGUNAS,6235,12105,51.51
17,LORETO,LAS AMAZONAS,4918,9773,50.32
18,LORETO,MANSERICHE,1882,8966,20.99
19,LORETO,MAQUIA,2010,7364,27.29
20,LORETO,MAZAN,5949,13713,43.38
21,LORETO,MORONA,1170,7841,14.92
22,LORETO,NAPO,5947,13664,43.52
23,LORETO,NAUTA,15688,29082,53.94
24,LORETO,PADRE MARQUEZ,1467,5648,25.97
25,LORETO,PAMPA HERMOSA,989,5938,16.66
26,LORETO,PARINARI,2825,6182,45.7
27,LORETO,PASTAZA,932,7917,11.77
28,LORETO,PEBAS,5214,12884,40.47
29,LORETO,PUINAHUA,2579,4865,53.01
30,LORETO,PUNCHANA,32123,77177,41.62
31,LORETO,PUTUMAYO,2373,3,79100.0
32,LORETO,RAMON CASTILLA,10873,20549,52.91
33,LORETO,REQUENA,15370,24134,63.69
34,LORETO,SAN JUAN BAUTISTA,75409,101097,74.59
35,LORETO,SAN PABLO,2514,14091,17.84
36,LORETO,SANTA CRUZ,1136,4336,26.2
37,LORETO,SAQUENA,1098,3467,31.67
38,LORETO,SARAYACU,1046,12384,8.45
39,LORETO,SOPLIN,235,876,26.83
40,LORETO,TAPICHE,95,1152,8.25
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1155,5896,19.59
42,LORETO,TORRES CAUSANA,1605,5370,29.89
43,LORETO,TROMPETEROS,2415,8314,29.05
44,LORETO,URARINAS,4268,12359,34.53
45,LORETO,VARGAS GUERRA,3351,8736,38.36
46,LORETO,YAQUERANA,416,2526,16.47
47,LORETO,YAVARI,3961,13813,28.68
48,LORETO,YURIMAGUAS,56735,71905,78.9
