,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LORETO,ALTO NANAY,2050,3765,54.45
1,LORETO,ALTO TAPICHE,576,1786,32.25
2,LORETO,ANDOAS,1338,10472,12.78
3,LORETO,BALSAPUERTO,4657,15494,30.06
4,LORETO,BARRANCA,12870,13763,93.51
5,LORETO,BELEN,74441,61068,121.9
6,LORETO,CAHUAPANAS,518,7574,6.84
7,LORETO,CAPELO,1629,2979,54.68
8,LORETO,CONTAMANA,17809,22974,77.52
9,LORETO,EMILIO SAN MARTIN,2617,6161,42.48
10,LORETO,FERNANDO LORES,8110,14773,54.9
11,LORETO,INAHUAYA,855,2687,31.82
12,LORETO,INDIANA,7124,11507,61.91
13,LORETO,IQUITOS,163681,141038,116.05
14,LORETO,JEBEROS,1794,4216,42.55
15,LORETO,JENARO HERRERA,2250,4303,52.29
16,LORETO,LAGUNAS,8389,12105,69.3
17,LORETO,LAS AMAZONAS,5374,9773,54.99
18,LORETO,MANSERICHE,2407,8966,26.85
19,LORETO,MAQUIA,2187,7364,29.7
20,LORETO,MAZAN,7332,13713,53.47
21,LORETO,MORONA,1574,7841,20.07
22,LORETO,NAPO,7193,13664,52.64
23,LORETO,NAUTA,20958,29082,72.07
24,LORETO,PADRE MARQUEZ,2061,5648,36.49
25,LORETO,PAMPA HERMOSA,1260,5938,21.22
26,LORETO,PARINARI,3066,6182,49.6
27,LORETO,PASTAZA,1486,7917,18.77
28,LORETO,PEBAS,6595,12884,51.19
29,LORETO,PUINAHUA,2604,4865,53.53
30,LORETO,PUNCHANA,40068,77177,51.92
31,LORETO,PUTUMAYO,2896,3,96533.33
32,LORETO,RAMON CASTILLA,12845,20549,62.51
33,LORETO,REQUENA,18865,24134,78.17
34,LORETO,SAN JUAN BAUTISTA,92082,101097,91.08
35,LORETO,SAN PABLO,3576,14091,25.38
36,LORETO,SANTA CRUZ,1391,4336,32.08
37,LORETO,SAQUENA,1416,3467,40.84
38,LORETO,SARAYACU,4099,12384,33.1
39,LORETO,SOPLIN,337,876,38.47
40,LORETO,TAPICHE,105,1152,9.11
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1528,5896,25.92
42,LORETO,TORRES CAUSANA,2302,5370,42.87
43,LORETO,TROMPETEROS,2458,8314,29.56
44,LORETO,URARINAS,4754,12359,38.47
45,LORETO,VARGAS GUERRA,4390,8736,50.25
46,LORETO,YAQUERANA,498,2526,19.71
47,LORETO,YAVARI,4629,13813,33.51
48,LORETO,YURIMAGUAS,67320,71905,93.62
