,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1371,3765,36.41
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,627,10472,5.99
3,LORETO,BALSAPUERTO,1181,15494,7.62
4,LORETO,BARRANCA,5445,13763,39.56
5,LORETO,BELEN,39147,61068,64.1
6,LORETO,CAHUAPANAS,225,7574,2.97
7,LORETO,CAPELO,645,2979,21.65
8,LORETO,CONTAMANA,8480,22974,36.91
9,LORETO,EMILIO SAN MARTIN,734,6161,11.91
10,LORETO,FERNANDO LORES,4031,14773,27.29
11,LORETO,INAHUAYA,405,2687,15.07
12,LORETO,INDIANA,3923,11507,34.09
13,LORETO,IQUITOS,104479,141038,74.08
14,LORETO,JEBEROS,851,4216,20.19
15,LORETO,JENARO HERRERA,811,4303,18.85
16,LORETO,LAGUNAS,3471,12105,28.67
17,LORETO,LAS AMAZONAS,1384,9773,14.16
18,LORETO,MANSERICHE,906,8966,10.1
19,LORETO,MAQUIA,694,7364,9.42
20,LORETO,MAZAN,2571,13713,18.75
21,LORETO,MORONA,657,7841,8.38
22,LORETO,NAPO,3593,13664,26.3
23,LORETO,NAUTA,9930,29082,34.14
24,LORETO,PADRE MARQUEZ,848,5648,15.01
25,LORETO,PAMPA HERMOSA,367,5938,6.18
26,LORETO,PARINARI,1669,6182,27.0
27,LORETO,PASTAZA,673,7917,8.5
28,LORETO,PEBAS,2520,12884,19.56
29,LORETO,PUINAHUA,320,4865,6.58
30,LORETO,PUNCHANA,30247,77177,39.19
31,LORETO,PUTUMAYO,2044,3,68133.33
32,LORETO,RAMON CASTILLA,5324,20549,25.91
33,LORETO,REQUENA,9455,24134,39.18
34,LORETO,SAN JUAN BAUTISTA,55388,101097,54.79
35,LORETO,SAN PABLO,1532,14091,10.87
36,LORETO,SANTA CRUZ,350,4336,8.07
37,LORETO,SAQUENA,351,3467,10.12
38,LORETO,SARAYACU,924,12384,7.46
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,575,5896,9.75
42,LORETO,TORRES CAUSANA,822,5370,15.31
43,LORETO,TROMPETEROS,631,8314,7.59
44,LORETO,URARINAS,1794,12359,14.52
45,LORETO,VARGAS GUERRA,1976,8736,22.62
46,LORETO,YAQUERANA,264,2526,10.45
47,LORETO,YAVARI,1938,13813,14.03
48,LORETO,YURIMAGUAS,30792,71905,42.82
