,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1172,3765,31.13
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,556,10472,5.31
3,LORETO,BALSAPUERTO,567,15494,3.66
4,LORETO,BARRANCA,3968,13763,28.83
5,LORETO,BELEN,31006,61068,50.77
6,LORETO,CAHUAPANAS,111,7574,1.47
7,LORETO,CAPELO,621,2979,20.85
8,LORETO,CONTAMANA,7353,22974,32.01
9,LORETO,EMILIO SAN MARTIN,639,6161,10.37
10,LORETO,FERNANDO LORES,3180,14773,21.53
11,LORETO,INAHUAYA,405,2687,15.07
12,LORETO,INDIANA,3157,11507,27.44
13,LORETO,IQUITOS,87269,141038,61.88
14,LORETO,JEBEROS,508,4216,12.05
15,LORETO,JENARO HERRERA,519,4303,12.06
16,LORETO,LAGUNAS,3160,12105,26.1
17,LORETO,LAS AMAZONAS,1058,9773,10.83
18,LORETO,MANSERICHE,667,8966,7.44
19,LORETO,MAQUIA,412,7364,5.59
20,LORETO,MAZAN,2178,13713,15.88
21,LORETO,MORONA,497,7841,6.34
22,LORETO,NAPO,1979,13664,14.48
23,LORETO,NAUTA,7810,29082,26.86
24,LORETO,PADRE MARQUEZ,674,5648,11.93
25,LORETO,PAMPA HERMOSA,363,5938,6.11
26,LORETO,PARINARI,1178,6182,19.06
27,LORETO,PASTAZA,447,7917,5.65
28,LORETO,PEBAS,2211,12884,17.16
29,LORETO,PUINAHUA,146,4865,3.0
30,LORETO,PUNCHANA,24865,77177,32.22
31,LORETO,PUTUMAYO,1673,3,55766.67
32,LORETO,RAMON CASTILLA,3865,20549,18.81
33,LORETO,REQUENA,7315,24134,30.31
34,LORETO,SAN JUAN BAUTISTA,41574,101097,41.12
35,LORETO,SAN PABLO,877,14091,6.22
36,LORETO,SANTA CRUZ,195,4336,4.5
37,LORETO,SAQUENA,322,3467,9.29
38,LORETO,SARAYACU,701,12384,5.66
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,462,5896,7.84
42,LORETO,TORRES CAUSANA,550,5370,10.24
43,LORETO,TROMPETEROS,532,8314,6.4
44,LORETO,URARINAS,1220,12359,9.87
45,LORETO,VARGAS GUERRA,1515,8736,17.34
46,LORETO,YAQUERANA,209,2526,8.27
47,LORETO,YAVARI,1542,13813,11.16
48,LORETO,YURIMAGUAS,23134,71905,32.17
