,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1209,3765,32.11
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,611,10472,5.83
3,LORETO,BALSAPUERTO,710,15494,4.58
4,LORETO,BARRANCA,4307,13763,31.29
5,LORETO,BELEN,33796,61068,55.34
6,LORETO,CAHUAPANAS,187,7574,2.47
7,LORETO,CAPELO,623,2979,20.91
8,LORETO,CONTAMANA,7677,22974,33.42
9,LORETO,EMILIO SAN MARTIN,640,6161,10.39
10,LORETO,FERNANDO LORES,3632,14773,24.59
11,LORETO,INAHUAYA,405,2687,15.07
12,LORETO,INDIANA,3194,11507,27.76
13,LORETO,IQUITOS,90835,141038,64.4
14,LORETO,JEBEROS,543,4216,12.88
15,LORETO,JENARO HERRERA,532,4303,12.36
16,LORETO,LAGUNAS,3238,12105,26.75
17,LORETO,LAS AMAZONAS,1059,9773,10.84
18,LORETO,MANSERICHE,701,8966,7.82
19,LORETO,MAQUIA,413,7364,5.61
20,LORETO,MAZAN,2303,13713,16.79
21,LORETO,MORONA,529,7841,6.75
22,LORETO,NAPO,2220,13664,16.25
23,LORETO,NAUTA,8258,29082,28.4
24,LORETO,PADRE MARQUEZ,674,5648,11.93
25,LORETO,PAMPA HERMOSA,363,5938,6.11
26,LORETO,PARINARI,1349,6182,21.82
27,LORETO,PASTAZA,502,7917,6.34
28,LORETO,PEBAS,2246,12884,17.43
29,LORETO,PUINAHUA,147,4865,3.02
30,LORETO,PUNCHANA,26270,77177,34.04
31,LORETO,PUTUMAYO,1695,3,56500.0
32,LORETO,RAMON CASTILLA,4249,20549,20.68
33,LORETO,REQUENA,7899,24134,32.73
34,LORETO,SAN JUAN BAUTISTA,44596,101097,44.11
35,LORETO,SAN PABLO,997,14091,7.08
36,LORETO,SANTA CRUZ,195,4336,4.5
37,LORETO,SAQUENA,322,3467,9.29
38,LORETO,SARAYACU,705,12384,5.69
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,462,5896,7.84
42,LORETO,TORRES CAUSANA,551,5370,10.26
43,LORETO,TROMPETEROS,552,8314,6.64
44,LORETO,URARINAS,1352,12359,10.94
45,LORETO,VARGAS GUERRA,1662,8736,19.02
46,LORETO,YAQUERANA,217,2526,8.59
47,LORETO,YAVARI,1624,13813,11.76
48,LORETO,YURIMAGUAS,24930,71905,34.67
