,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LORETO,ALTO NANAY,1911,3765,50.76
1,LORETO,ALTO TAPICHE,574,1786,32.14
2,LORETO,ANDOAS,1038,10472,9.91
3,LORETO,BALSAPUERTO,4082,15494,26.35
4,LORETO,BARRANCA,9417,13763,68.42
5,LORETO,BELEN,63973,61068,104.76
6,LORETO,CAHUAPANAS,435,7574,5.74
7,LORETO,CAPELO,1374,2979,46.12
8,LORETO,CONTAMANA,15037,22974,65.45
9,LORETO,EMILIO SAN MARTIN,2253,6161,36.57
10,LORETO,FERNANDO LORES,6326,14773,42.82
11,LORETO,INAHUAYA,786,2687,29.25
12,LORETO,INDIANA,6259,11507,54.39
13,LORETO,IQUITOS,136357,141038,96.68
14,LORETO,JEBEROS,1462,4216,34.68
15,LORETO,JENARO HERRERA,2086,4303,48.48
16,LORETO,LAGUNAS,6268,12105,51.78
17,LORETO,LAS AMAZONAS,4954,9773,50.69
18,LORETO,MANSERICHE,2031,8966,22.65
19,LORETO,MAQUIA,2010,7364,27.29
20,LORETO,MAZAN,6053,13713,44.14
21,LORETO,MORONA,1216,7841,15.51
22,LORETO,NAPO,6091,13664,44.58
23,LORETO,NAUTA,16124,29082,55.44
24,LORETO,PADRE MARQUEZ,1468,5648,25.99
25,LORETO,PAMPA HERMOSA,1138,5938,19.16
26,LORETO,PARINARI,2825,6182,45.7
27,LORETO,PASTAZA,976,7917,12.33
28,LORETO,PEBAS,5438,12884,42.21
29,LORETO,PUINAHUA,2588,4865,53.2
30,LORETO,PUNCHANA,32700,77177,42.37
31,LORETO,PUTUMAYO,2419,3,80633.33
32,LORETO,RAMON CASTILLA,11265,20549,54.82
33,LORETO,REQUENA,15697,24134,65.04
34,LORETO,SAN JUAN BAUTISTA,76355,101097,75.53
35,LORETO,SAN PABLO,2525,14091,17.92
36,LORETO,SANTA CRUZ,1179,4336,27.19
37,LORETO,SAQUENA,1181,3467,34.06
38,LORETO,SARAYACU,1822,12384,14.71
39,LORETO,SOPLIN,290,876,33.11
40,LORETO,TAPICHE,105,1152,9.11
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1216,5896,20.62
42,LORETO,TORRES CAUSANA,1771,5370,32.98
43,LORETO,TROMPETEROS,2416,8314,29.06
44,LORETO,URARINAS,4383,12359,35.46
45,LORETO,VARGAS GUERRA,3644,8736,41.71
46,LORETO,YAQUERANA,427,2526,16.9
47,LORETO,YAVARI,4094,13813,29.64
48,LORETO,YURIMAGUAS,58464,71905,81.31
