,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1517,3765,40.29
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,801,10472,7.65
3,LORETO,BALSAPUERTO,2118,15494,13.67
4,LORETO,BARRANCA,7602,13763,55.24
5,LORETO,BELEN,45925,61068,75.2
6,LORETO,CAHUAPANAS,292,7574,3.86
7,LORETO,CAPELO,959,2979,32.19
8,LORETO,CONTAMANA,9742,22974,42.4
9,LORETO,EMILIO SAN MARTIN,1260,6161,20.45
10,LORETO,FERNANDO LORES,5596,14773,37.88
11,LORETO,INAHUAYA,444,2687,16.52
12,LORETO,INDIANA,4187,11507,36.39
13,LORETO,IQUITOS,116384,141038,82.52
14,LORETO,JEBEROS,1191,4216,28.25
15,LORETO,JENARO HERRERA,1144,4303,26.59
16,LORETO,LAGUNAS,4593,12105,37.94
17,LORETO,LAS AMAZONAS,1562,9773,15.98
18,LORETO,MANSERICHE,1102,8966,12.29
19,LORETO,MAQUIA,1109,7364,15.06
20,LORETO,MAZAN,3903,13713,28.46
21,LORETO,MORONA,905,7841,11.54
22,LORETO,NAPO,4298,13664,31.45
23,LORETO,NAUTA,13174,29082,45.3
24,LORETO,PADRE MARQUEZ,1119,5648,19.81
25,LORETO,PAMPA HERMOSA,638,5938,10.74
26,LORETO,PARINARI,2423,6182,39.19
27,LORETO,PASTAZA,857,7917,10.82
28,LORETO,PEBAS,3656,12884,28.38
29,LORETO,PUINAHUA,428,4865,8.8
30,LORETO,PUNCHANA,36298,77177,47.03
31,LORETO,PUTUMAYO,2409,3,80300.0
32,LORETO,RAMON CASTILLA,6923,20549,33.69
33,LORETO,REQUENA,13939,24134,57.76
34,LORETO,SAN JUAN BAUTISTA,67417,101097,66.69
35,LORETO,SAN PABLO,2251,14091,15.97
36,LORETO,SANTA CRUZ,685,4336,15.8
37,LORETO,SAQUENA,608,3467,17.54
38,LORETO,SARAYACU,1476,12384,11.92
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,791,5896,13.42
42,LORETO,TORRES CAUSANA,1394,5370,25.96
43,LORETO,TROMPETEROS,994,8314,11.96
44,LORETO,URARINAS,2813,12359,22.76
45,LORETO,VARGAS GUERRA,2333,8736,26.71
46,LORETO,YAQUERANA,314,2526,12.43
47,LORETO,YAVARI,2675,13813,19.37
48,LORETO,YURIMAGUAS,38257,71905,53.2
