,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1402,3765,37.24
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,675,10472,6.45
3,LORETO,BALSAPUERTO,1222,15494,7.89
4,LORETO,BARRANCA,5641,13763,40.99
5,LORETO,BELEN,40198,61068,65.82
6,LORETO,CAHUAPANAS,230,7574,3.04
7,LORETO,CAPELO,645,2979,21.65
8,LORETO,CONTAMANA,8659,22974,37.69
9,LORETO,EMILIO SAN MARTIN,763,6161,12.38
10,LORETO,FERNANDO LORES,4598,14773,31.12
11,LORETO,INAHUAYA,405,2687,15.07
12,LORETO,INDIANA,4006,11507,34.81
13,LORETO,IQUITOS,106084,141038,75.22
14,LORETO,JEBEROS,851,4216,20.19
15,LORETO,JENARO HERRERA,811,4303,18.85
16,LORETO,LAGUNAS,3471,12105,28.67
17,LORETO,LAS AMAZONAS,1387,9773,14.19
18,LORETO,MANSERICHE,936,8966,10.44
19,LORETO,MAQUIA,782,7364,10.62
20,LORETO,MAZAN,2645,13713,19.29
21,LORETO,MORONA,696,7841,8.88
22,LORETO,NAPO,3745,13664,27.41
23,LORETO,NAUTA,11076,29082,38.09
24,LORETO,PADRE MARQUEZ,914,5648,16.18
25,LORETO,PAMPA HERMOSA,367,5938,6.18
26,LORETO,PARINARI,1669,6182,27.0
27,LORETO,PASTAZA,673,7917,8.5
28,LORETO,PEBAS,2547,12884,19.77
29,LORETO,PUINAHUA,333,4865,6.84
30,LORETO,PUNCHANA,31451,77177,40.75
31,LORETO,PUTUMAYO,2066,3,68866.67
32,LORETO,RAMON CASTILLA,5655,20549,27.52
33,LORETO,REQUENA,10568,24134,43.79
34,LORETO,SAN JUAN BAUTISTA,57309,101097,56.69
35,LORETO,SAN PABLO,1796,14091,12.75
36,LORETO,SANTA CRUZ,439,4336,10.12
37,LORETO,SAQUENA,383,3467,11.05
38,LORETO,SARAYACU,977,12384,7.89
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,575,5896,9.75
42,LORETO,TORRES CAUSANA,985,5370,18.34
43,LORETO,TROMPETEROS,637,8314,7.66
44,LORETO,URARINAS,1858,12359,15.03
45,LORETO,VARGAS GUERRA,1995,8736,22.84
46,LORETO,YAQUERANA,277,2526,10.97
47,LORETO,YAVARI,2014,13813,14.58
48,LORETO,YURIMAGUAS,32531,71905,45.24
