,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LORETO,ALTO NANAY,1895,3765,50.33
1,LORETO,ALTO TAPICHE,574,1786,32.14
2,LORETO,ANDOAS,1036,10472,9.89
3,LORETO,BALSAPUERTO,3943,15494,25.45
4,LORETO,BARRANCA,9252,13763,67.22
5,LORETO,BELEN,63746,61068,104.39
6,LORETO,CAHUAPANAS,413,7574,5.45
7,LORETO,CAPELO,1236,2979,41.49
8,LORETO,CONTAMANA,14317,22974,62.32
9,LORETO,EMILIO SAN MARTIN,2207,6161,35.82
10,LORETO,FERNANDO LORES,6305,14773,42.68
11,LORETO,INAHUAYA,786,2687,29.25
12,LORETO,INDIANA,6183,11507,53.73
13,LORETO,IQUITOS,135294,141038,95.93
14,LORETO,JEBEROS,1432,4216,33.97
15,LORETO,JENARO HERRERA,2059,4303,47.85
16,LORETO,LAGUNAS,6268,12105,51.78
17,LORETO,LAS AMAZONAS,4918,9773,50.32
18,LORETO,MANSERICHE,1922,8966,21.44
19,LORETO,MAQUIA,2010,7364,27.29
20,LORETO,MAZAN,6051,13713,44.13
21,LORETO,MORONA,1178,7841,15.02
22,LORETO,NAPO,5947,13664,43.52
23,LORETO,NAUTA,15694,29082,53.96
24,LORETO,PADRE MARQUEZ,1467,5648,25.97
25,LORETO,PAMPA HERMOSA,990,5938,16.67
26,LORETO,PARINARI,2825,6182,45.7
27,LORETO,PASTAZA,937,7917,11.84
28,LORETO,PEBAS,5238,12884,40.66
29,LORETO,PUINAHUA,2579,4865,53.01
30,LORETO,PUNCHANA,32265,77177,41.81
31,LORETO,PUTUMAYO,2378,3,79266.67
32,LORETO,RAMON CASTILLA,10921,20549,53.15
33,LORETO,REQUENA,15431,24134,63.94
34,LORETO,SAN JUAN BAUTISTA,75598,101097,74.78
35,LORETO,SAN PABLO,2524,14091,17.91
36,LORETO,SANTA CRUZ,1160,4336,26.75
37,LORETO,SAQUENA,1102,3467,31.79
38,LORETO,SARAYACU,1072,12384,8.66
39,LORETO,SOPLIN,235,876,26.83
40,LORETO,TAPICHE,105,1152,9.11
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1155,5896,19.59
42,LORETO,TORRES CAUSANA,1605,5370,29.89
43,LORETO,TROMPETEROS,2415,8314,29.05
44,LORETO,URARINAS,4299,12359,34.78
45,LORETO,VARGAS GUERRA,3409,8736,39.02
46,LORETO,YAQUERANA,418,2526,16.55
47,LORETO,YAVARI,4019,13813,29.1
48,LORETO,YURIMAGUAS,57504,71905,79.97
