,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1624,3765,43.13
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,1007,10472,9.62
3,LORETO,BALSAPUERTO,2706,15494,17.46
4,LORETO,BARRANCA,11110,13763,80.72
5,LORETO,BELEN,51113,61068,83.7
6,LORETO,CAHUAPANAS,324,7574,4.28
7,LORETO,CAPELO,1269,2979,42.6
8,LORETO,CONTAMANA,10562,22974,45.97
9,LORETO,EMILIO SAN MARTIN,1306,6161,21.2
10,LORETO,FERNANDO LORES,6623,14773,44.83
11,LORETO,INAHUAYA,654,2687,24.34
12,LORETO,INDIANA,4978,11507,43.26
13,LORETO,IQUITOS,130240,141038,92.34
14,LORETO,JEBEROS,1441,4216,34.18
15,LORETO,JENARO HERRERA,1444,4303,33.56
16,LORETO,LAGUNAS,6231,12105,51.47
17,LORETO,LAS AMAZONAS,2074,9773,21.22
18,LORETO,MANSERICHE,1529,8966,17.05
19,LORETO,MAQUIA,1174,7364,15.94
20,LORETO,MAZAN,6146,13713,44.82
21,LORETO,MORONA,1079,7841,13.76
22,LORETO,NAPO,5239,13664,38.34
23,LORETO,NAUTA,15159,29082,52.13
24,LORETO,PADRE MARQUEZ,1281,5648,22.68
25,LORETO,PAMPA HERMOSA,1025,5938,17.26
26,LORETO,PARINARI,2867,6182,46.38
27,LORETO,PASTAZA,1018,7917,12.86
28,LORETO,PEBAS,4934,12884,38.3
29,LORETO,PUINAHUA,571,4865,11.74
30,LORETO,PUNCHANA,40342,77177,52.27
31,LORETO,PUTUMAYO,2876,3,95866.67
32,LORETO,RAMON CASTILLA,8487,20549,41.3
33,LORETO,REQUENA,16312,24134,67.59
34,LORETO,SAN JUAN BAUTISTA,77324,101097,76.48
35,LORETO,SAN PABLO,2874,14091,20.4
36,LORETO,SANTA CRUZ,819,4336,18.89
37,LORETO,SAQUENA,870,3467,25.09
38,LORETO,SARAYACU,2353,12384,19.0
39,LORETO,SOPLIN,225,876,25.68
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1305,5896,22.13
42,LORETO,TORRES CAUSANA,1690,5370,31.47
43,LORETO,TROMPETEROS,1220,8314,14.67
44,LORETO,URARINAS,3539,12359,28.64
45,LORETO,VARGAS GUERRA,2566,8736,29.37
46,LORETO,YAQUERANA,373,2526,14.77
47,LORETO,YAVARI,3168,13813,22.93
48,LORETO,YURIMAGUAS,45085,71905,62.7
