,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1729,3765,45.92
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,1083,10472,10.34
3,LORETO,BALSAPUERTO,2778,15494,17.93
4,LORETO,BARRANCA,11438,13763,83.11
5,LORETO,BELEN,52141,61068,85.38
6,LORETO,CAHUAPANAS,407,7574,5.37
7,LORETO,CAPELO,1327,2979,44.55
8,LORETO,CONTAMANA,10834,22974,47.16
9,LORETO,EMILIO SAN MARTIN,1306,6161,21.2
10,LORETO,FERNANDO LORES,6962,14773,47.13
11,LORETO,INAHUAYA,750,2687,27.91
12,LORETO,INDIANA,5048,11507,43.87
13,LORETO,IQUITOS,132636,141038,94.04
14,LORETO,JEBEROS,1483,4216,35.18
15,LORETO,JENARO HERRERA,1580,4303,36.72
16,LORETO,LAGUNAS,6730,12105,55.6
17,LORETO,LAS AMAZONAS,2179,9773,22.3
18,LORETO,MANSERICHE,1698,8966,18.94
19,LORETO,MAQUIA,1184,7364,16.08
20,LORETO,MAZAN,6225,13713,45.39
21,LORETO,MORONA,1135,7841,14.48
22,LORETO,NAPO,5570,13664,40.76
23,LORETO,NAUTA,15771,29082,54.23
24,LORETO,PADRE MARQUEZ,1324,5648,23.44
25,LORETO,PAMPA HERMOSA,1098,5938,18.49
26,LORETO,PARINARI,2867,6182,46.38
27,LORETO,PASTAZA,1135,7917,14.34
28,LORETO,PEBAS,5310,12884,41.21
29,LORETO,PUINAHUA,579,4865,11.9
30,LORETO,PUNCHANA,41337,77177,53.56
31,LORETO,PUTUMAYO,2905,3,96833.33
32,LORETO,RAMON CASTILLA,8700,20549,42.34
33,LORETO,REQUENA,16452,24134,68.17
34,LORETO,SAN JUAN BAUTISTA,79392,101097,78.53
35,LORETO,SAN PABLO,2905,14091,20.62
36,LORETO,SANTA CRUZ,847,4336,19.53
37,LORETO,SAQUENA,916,3467,26.42
38,LORETO,SARAYACU,2695,12384,21.76
39,LORETO,SOPLIN,229,876,26.14
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1305,5896,22.13
42,LORETO,TORRES CAUSANA,1779,5370,33.13
43,LORETO,TROMPETEROS,1243,8314,14.95
44,LORETO,URARINAS,3683,12359,29.8
45,LORETO,VARGAS GUERRA,2648,8736,30.31
46,LORETO,YAQUERANA,415,2526,16.43
47,LORETO,YAVARI,3355,13813,24.29
48,LORETO,YURIMAGUAS,45378,71905,63.11
