,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LORETO,ALTO NANAY,1597,3765,42.42
1,LORETO,ALTO TAPICHE,199,1786,11.14
2,LORETO,ANDOAS,822,10472,7.85
3,LORETO,BALSAPUERTO,2121,15494,13.69
4,LORETO,BARRANCA,6661,13763,48.4
5,LORETO,BELEN,57846,61068,94.72
6,LORETO,CAHUAPANAS,199,7574,2.63
7,LORETO,CAPELO,844,2979,28.33
8,LORETO,CONTAMANA,10562,22974,45.97
9,LORETO,EMILIO SAN MARTIN,1663,6161,26.99
10,LORETO,FERNANDO LORES,5278,14773,35.73
11,LORETO,INAHUAYA,500,2687,18.61
12,LORETO,INDIANA,4831,11507,41.98
13,LORETO,IQUITOS,124814,141038,88.5
14,LORETO,JEBEROS,1242,4216,29.46
15,LORETO,JENARO HERRERA,1485,4303,34.51
16,LORETO,LAGUNAS,5264,12105,43.49
17,LORETO,LAS AMAZONAS,1677,9773,17.16
18,LORETO,MANSERICHE,1361,8966,15.18
19,LORETO,MAQUIA,1259,7364,17.1
20,LORETO,MAZAN,4012,13713,29.26
21,LORETO,MORONA,990,7841,12.63
22,LORETO,NAPO,4105,13664,30.04
23,LORETO,NAUTA,13477,29082,46.34
24,LORETO,PADRE MARQUEZ,1067,5648,18.89
25,LORETO,PAMPA HERMOSA,438,5938,7.38
26,LORETO,PARINARI,2151,6182,34.79
27,LORETO,PASTAZA,674,7917,8.51
28,LORETO,PEBAS,3221,12884,25.0
29,LORETO,PUINAHUA,2358,4865,48.47
30,LORETO,PUNCHANA,27454,77177,35.57
31,LORETO,PUTUMAYO,1928,3,64266.67
32,LORETO,RAMON CASTILLA,6494,20549,31.6
33,LORETO,REQUENA,12491,24134,51.76
34,LORETO,SAN JUAN BAUTISTA,65875,101097,65.16
35,LORETO,SAN PABLO,1852,14091,13.14
36,LORETO,SANTA CRUZ,435,4336,10.03
37,LORETO,SAQUENA,737,3467,21.26
38,LORETO,SARAYACU,743,12384,6.0
39,LORETO,SOPLIN,157,876,17.92
40,LORETO,TAPICHE,24,1152,2.08
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,595,5896,10.09
42,LORETO,TORRES CAUSANA,890,5370,16.57
43,LORETO,TROMPETEROS,1985,8314,23.88
44,LORETO,URARINAS,3344,12359,27.06
45,LORETO,VARGAS GUERRA,2267,8736,25.95
46,LORETO,YAQUERANA,306,2526,12.11
47,LORETO,YAVARI,2544,13813,18.42
48,LORETO,YURIMAGUAS,46245,71905,64.31
