,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LORETO,ALTO NANAY,1776,3765,47.17
1,LORETO,ALTO TAPICHE,199,1786,11.14
2,LORETO,ANDOAS,893,10472,8.53
3,LORETO,BALSAPUERTO,2401,15494,15.5
4,LORETO,BARRANCA,6986,13763,50.76
5,LORETO,BELEN,60759,61068,99.49
6,LORETO,CAHUAPANAS,305,7574,4.03
7,LORETO,CAPELO,922,2979,30.95
8,LORETO,CONTAMANA,12143,22974,52.86
9,LORETO,EMILIO SAN MARTIN,2002,6161,32.49
10,LORETO,FERNANDO LORES,5665,14773,38.35
11,LORETO,INAHUAYA,500,2687,18.61
12,LORETO,INDIANA,5290,11507,45.97
13,LORETO,IQUITOS,128692,141038,91.25
14,LORETO,JEBEROS,1335,4216,31.67
15,LORETO,JENARO HERRERA,1500,4303,34.86
16,LORETO,LAGUNAS,5358,12105,44.26
17,LORETO,LAS AMAZONAS,2279,9773,23.32
18,LORETO,MANSERICHE,1494,8966,16.66
19,LORETO,MAQUIA,1689,7364,22.94
20,LORETO,MAZAN,4998,13713,36.45
21,LORETO,MORONA,1032,7841,13.16
22,LORETO,NAPO,4353,13664,31.86
23,LORETO,NAUTA,14006,29082,48.16
24,LORETO,PADRE MARQUEZ,1072,5648,18.98
25,LORETO,PAMPA HERMOSA,503,5938,8.47
26,LORETO,PARINARI,2264,6182,36.62
27,LORETO,PASTAZA,757,7917,9.56
28,LORETO,PEBAS,4094,12884,31.78
29,LORETO,PUINAHUA,2571,4865,52.85
30,LORETO,PUNCHANA,29408,77177,38.1
31,LORETO,PUTUMAYO,2167,3,72233.33
32,LORETO,RAMON CASTILLA,8030,20549,39.08
33,LORETO,REQUENA,13145,24134,54.47
34,LORETO,SAN JUAN BAUTISTA,69927,101097,69.17
35,LORETO,SAN PABLO,2242,14091,15.91
36,LORETO,SANTA CRUZ,441,4336,10.17
37,LORETO,SAQUENA,772,3467,22.27
38,LORETO,SARAYACU,744,12384,6.01
39,LORETO,SOPLIN,205,876,23.4
40,LORETO,TAPICHE,95,1152,8.25
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,633,5896,10.74
42,LORETO,TORRES CAUSANA,890,5370,16.57
43,LORETO,TROMPETEROS,2314,8314,27.83
44,LORETO,URARINAS,3446,12359,27.88
45,LORETO,VARGAS GUERRA,2571,8736,29.43
46,LORETO,YAQUERANA,324,2526,12.83
47,LORETO,YAVARI,2738,13813,19.82
48,LORETO,YURIMAGUAS,48988,71905,68.13
