,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1517,3765,40.29
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,845,10472,8.07
3,LORETO,BALSAPUERTO,2352,15494,15.18
4,LORETO,BARRANCA,8405,13763,61.07
5,LORETO,BELEN,47116,61068,77.15
6,LORETO,CAHUAPANAS,292,7574,3.86
7,LORETO,CAPELO,1028,2979,34.51
8,LORETO,CONTAMANA,10166,22974,44.25
9,LORETO,EMILIO SAN MARTIN,1304,6161,21.17
10,LORETO,FERNANDO LORES,5744,14773,38.88
11,LORETO,INAHUAYA,489,2687,18.2
12,LORETO,INDIANA,4247,11507,36.91
13,LORETO,IQUITOS,120524,141038,85.45
14,LORETO,JEBEROS,1292,4216,30.65
15,LORETO,JENARO HERRERA,1166,4303,27.1
16,LORETO,LAGUNAS,5270,12105,43.54
17,LORETO,LAS AMAZONAS,1641,9773,16.79
18,LORETO,MANSERICHE,1201,8966,13.4
19,LORETO,MAQUIA,1129,7364,15.33
20,LORETO,MAZAN,4125,13713,30.08
21,LORETO,MORONA,906,7841,11.55
22,LORETO,NAPO,4431,13664,32.43
23,LORETO,NAUTA,13690,29082,47.07
24,LORETO,PADRE MARQUEZ,1119,5648,19.81
25,LORETO,PAMPA HERMOSA,779,5938,13.12
26,LORETO,PARINARI,2547,6182,41.2
27,LORETO,PASTAZA,909,7917,11.48
28,LORETO,PEBAS,3955,12884,30.7
29,LORETO,PUINAHUA,458,4865,9.41
30,LORETO,PUNCHANA,37501,77177,48.59
31,LORETO,PUTUMAYO,2503,3,83433.33
32,LORETO,RAMON CASTILLA,7508,20549,36.54
33,LORETO,REQUENA,14709,24134,60.95
34,LORETO,SAN JUAN BAUTISTA,69726,101097,68.97
35,LORETO,SAN PABLO,2428,14091,17.23
36,LORETO,SANTA CRUZ,731,4336,16.86
37,LORETO,SAQUENA,679,3467,19.58
38,LORETO,SARAYACU,1606,12384,12.97
39,LORETO,SOPLIN,194,876,22.15
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1201,5896,20.37
42,LORETO,TORRES CAUSANA,1420,5370,26.44
43,LORETO,TROMPETEROS,1116,8314,13.42
44,LORETO,URARINAS,3054,12359,24.71
45,LORETO,VARGAS GUERRA,2450,8736,28.04
46,LORETO,YAQUERANA,345,2526,13.66
47,LORETO,YAVARI,2882,13813,20.86
48,LORETO,YURIMAGUAS,40177,71905,55.88
