,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1455,3765,38.65
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,683,10472,6.52
3,LORETO,BALSAPUERTO,1397,15494,9.02
4,LORETO,BARRANCA,5831,13763,42.37
5,LORETO,BELEN,40600,61068,66.48
6,LORETO,CAHUAPANAS,230,7574,3.04
7,LORETO,CAPELO,650,2979,21.82
8,LORETO,CONTAMANA,8677,22974,37.77
9,LORETO,EMILIO SAN MARTIN,763,6161,12.38
10,LORETO,FERNANDO LORES,4794,14773,32.45
11,LORETO,INAHUAYA,405,2687,15.07
12,LORETO,INDIANA,4035,11507,35.07
13,LORETO,IQUITOS,106923,141038,75.81
14,LORETO,JEBEROS,851,4216,20.19
15,LORETO,JENARO HERRERA,812,4303,18.87
16,LORETO,LAGUNAS,3471,12105,28.67
17,LORETO,LAS AMAZONAS,1477,9773,15.11
18,LORETO,MANSERICHE,943,8966,10.52
19,LORETO,MAQUIA,803,7364,10.9
20,LORETO,MAZAN,2701,13713,19.7
21,LORETO,MORONA,696,7841,8.88
22,LORETO,NAPO,3745,13664,27.41
23,LORETO,NAUTA,11198,29082,38.5
24,LORETO,PADRE MARQUEZ,914,5648,16.18
25,LORETO,PAMPA HERMOSA,367,5938,6.18
26,LORETO,PARINARI,1669,6182,27.0
27,LORETO,PASTAZA,673,7917,8.5
28,LORETO,PEBAS,2555,12884,19.83
29,LORETO,PUINAHUA,335,4865,6.89
30,LORETO,PUNCHANA,31846,77177,41.26
31,LORETO,PUTUMAYO,2072,3,69066.67
32,LORETO,RAMON CASTILLA,5703,20549,27.75
33,LORETO,REQUENA,11091,24134,45.96
34,LORETO,SAN JUAN BAUTISTA,58331,101097,57.7
35,LORETO,SAN PABLO,1875,14091,13.31
36,LORETO,SANTA CRUZ,439,4336,10.12
37,LORETO,SAQUENA,384,3467,11.08
38,LORETO,SARAYACU,1076,12384,8.69
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,575,5896,9.75
42,LORETO,TORRES CAUSANA,1014,5370,18.88
43,LORETO,TROMPETEROS,651,8314,7.83
44,LORETO,URARINAS,1880,12359,15.21
45,LORETO,VARGAS GUERRA,2021,8736,23.13
46,LORETO,YAQUERANA,283,2526,11.2
47,LORETO,YAVARI,2043,13813,14.79
48,LORETO,YURIMAGUAS,32532,71905,45.24
