,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1691,3765,44.91
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,1083,10472,10.34
3,LORETO,BALSAPUERTO,2720,15494,17.56
4,LORETO,BARRANCA,11408,13763,82.89
5,LORETO,BELEN,52029,61068,85.2
6,LORETO,CAHUAPANAS,392,7574,5.18
7,LORETO,CAPELO,1327,2979,44.55
8,LORETO,CONTAMANA,10734,22974,46.72
9,LORETO,EMILIO SAN MARTIN,1306,6161,21.2
10,LORETO,FERNANDO LORES,6824,14773,46.19
11,LORETO,INAHUAYA,750,2687,27.91
12,LORETO,INDIANA,5007,11507,43.51
13,LORETO,IQUITOS,132416,141038,93.89
14,LORETO,JEBEROS,1477,4216,35.03
15,LORETO,JENARO HERRERA,1580,4303,36.72
16,LORETO,LAGUNAS,6590,12105,54.44
17,LORETO,LAS AMAZONAS,2156,9773,22.06
18,LORETO,MANSERICHE,1648,8966,18.38
19,LORETO,MAQUIA,1184,7364,16.08
20,LORETO,MAZAN,6191,13713,45.15
21,LORETO,MORONA,1107,7841,14.12
22,LORETO,NAPO,5570,13664,40.76
23,LORETO,NAUTA,15680,29082,53.92
24,LORETO,PADRE MARQUEZ,1324,5648,23.44
25,LORETO,PAMPA HERMOSA,1098,5938,18.49
26,LORETO,PARINARI,2867,6182,46.38
27,LORETO,PASTAZA,1114,7917,14.07
28,LORETO,PEBAS,5284,12884,41.01
29,LORETO,PUINAHUA,579,4865,11.9
30,LORETO,PUNCHANA,41305,77177,53.52
31,LORETO,PUTUMAYO,2896,3,96533.33
32,LORETO,RAMON CASTILLA,8683,20549,42.26
33,LORETO,REQUENA,16444,24134,68.14
34,LORETO,SAN JUAN BAUTISTA,79124,101097,78.27
35,LORETO,SAN PABLO,2905,14091,20.62
36,LORETO,SANTA CRUZ,847,4336,19.53
37,LORETO,SAQUENA,916,3467,26.42
38,LORETO,SARAYACU,2669,12384,21.55
39,LORETO,SOPLIN,229,876,26.14
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1305,5896,22.13
42,LORETO,TORRES CAUSANA,1779,5370,33.13
43,LORETO,TROMPETEROS,1243,8314,14.95
44,LORETO,URARINAS,3576,12359,28.93
45,LORETO,VARGAS GUERRA,2648,8736,30.31
46,LORETO,YAQUERANA,399,2526,15.8
47,LORETO,YAVARI,3347,13813,24.23
48,LORETO,YURIMAGUAS,45256,71905,62.94
