,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1497,3765,39.76
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,686,10472,6.55
3,LORETO,BALSAPUERTO,1666,15494,10.75
4,LORETO,BARRANCA,6429,13763,46.71
5,LORETO,BELEN,43160,61068,70.68
6,LORETO,CAHUAPANAS,276,7574,3.64
7,LORETO,CAPELO,947,2979,31.79
8,LORETO,CONTAMANA,9034,22974,39.32
9,LORETO,EMILIO SAN MARTIN,1241,6161,20.14
10,LORETO,FERNANDO LORES,5344,14773,36.17
11,LORETO,INAHUAYA,405,2687,15.07
12,LORETO,INDIANA,4132,11507,35.91
13,LORETO,IQUITOS,110959,141038,78.67
14,LORETO,JEBEROS,964,4216,22.87
15,LORETO,JENARO HERRERA,1078,4303,25.05
16,LORETO,LAGUNAS,3471,12105,28.67
17,LORETO,LAS AMAZONAS,1540,9773,15.76
18,LORETO,MANSERICHE,1048,8966,11.69
19,LORETO,MAQUIA,1106,7364,15.02
20,LORETO,MAZAN,3254,13713,23.73
21,LORETO,MORONA,818,7841,10.43
22,LORETO,NAPO,4057,13664,29.69
23,LORETO,NAUTA,12195,29082,41.93
24,LORETO,PADRE MARQUEZ,1027,5648,18.18
25,LORETO,PAMPA HERMOSA,576,5938,9.7
26,LORETO,PARINARI,1769,6182,28.62
27,LORETO,PASTAZA,768,7917,9.7
28,LORETO,PEBAS,3385,12884,26.27
29,LORETO,PUINAHUA,416,4865,8.55
30,LORETO,PUNCHANA,34451,77177,44.64
31,LORETO,PUTUMAYO,2133,3,71100.0
32,LORETO,RAMON CASTILLA,6154,20549,29.95
33,LORETO,REQUENA,12457,24134,51.62
34,LORETO,SAN JUAN BAUTISTA,62678,101097,62.0
35,LORETO,SAN PABLO,2141,14091,15.19
36,LORETO,SANTA CRUZ,439,4336,10.12
37,LORETO,SAQUENA,592,3467,17.08
38,LORETO,SARAYACU,1227,12384,9.91
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,623,5896,10.57
42,LORETO,TORRES CAUSANA,1014,5370,18.88
43,LORETO,TROMPETEROS,802,8314,9.65
44,LORETO,URARINAS,2300,12359,18.61
45,LORETO,VARGAS GUERRA,2186,8736,25.02
46,LORETO,YAQUERANA,297,2526,11.76
47,LORETO,YAVARI,2273,13813,16.46
48,LORETO,YURIMAGUAS,34807,71905,48.41
