,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1326,3765,35.22
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,613,10472,5.85
3,LORETO,BALSAPUERTO,925,15494,5.97
4,LORETO,BARRANCA,4669,13763,33.92
5,LORETO,BELEN,36423,61068,59.64
6,LORETO,CAHUAPANAS,214,7574,2.83
7,LORETO,CAPELO,645,2979,21.65
8,LORETO,CONTAMANA,8007,22974,34.85
9,LORETO,EMILIO SAN MARTIN,734,6161,11.91
10,LORETO,FERNANDO LORES,3832,14773,25.94
11,LORETO,INAHUAYA,405,2687,15.07
12,LORETO,INDIANA,3440,11507,29.89
13,LORETO,IQUITOS,97148,141038,68.88
14,LORETO,JEBEROS,623,4216,14.78
15,LORETO,JENARO HERRERA,748,4303,17.38
16,LORETO,LAGUNAS,3458,12105,28.57
17,LORETO,LAS AMAZONAS,1283,9773,13.13
18,LORETO,MANSERICHE,777,8966,8.67
19,LORETO,MAQUIA,532,7364,7.22
20,LORETO,MAZAN,2452,13713,17.88
21,LORETO,MORONA,570,7841,7.27
22,LORETO,NAPO,2734,13664,20.01
23,LORETO,NAUTA,8972,29082,30.85
24,LORETO,PADRE MARQUEZ,674,5648,11.93
25,LORETO,PAMPA HERMOSA,364,5938,6.13
26,LORETO,PARINARI,1530,6182,24.75
27,LORETO,PASTAZA,536,7917,6.77
28,LORETO,PEBAS,2248,12884,17.45
29,LORETO,PUINAHUA,254,4865,5.22
30,LORETO,PUNCHANA,27791,77177,36.01
31,LORETO,PUTUMAYO,1883,3,62766.67
32,LORETO,RAMON CASTILLA,4595,20549,22.36
33,LORETO,REQUENA,8458,24134,35.05
34,LORETO,SAN JUAN BAUTISTA,48943,101097,48.41
35,LORETO,SAN PABLO,1079,14091,7.66
36,LORETO,SANTA CRUZ,349,4336,8.05
37,LORETO,SAQUENA,322,3467,9.29
38,LORETO,SARAYACU,847,12384,6.84
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,518,5896,8.79
42,LORETO,TORRES CAUSANA,551,5370,10.26
43,LORETO,TROMPETEROS,599,8314,7.2
44,LORETO,URARINAS,1485,12359,12.02
45,LORETO,VARGAS GUERRA,1900,8736,21.75
46,LORETO,YAQUERANA,247,2526,9.78
47,LORETO,YAVARI,1795,13813,13.0
48,LORETO,YURIMAGUAS,26859,71905,37.35
