,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1581,3765,41.99
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,896,10472,8.56
3,LORETO,BALSAPUERTO,2577,15494,16.63
4,LORETO,BARRANCA,9718,13763,70.61
5,LORETO,BELEN,49584,61068,81.19
6,LORETO,CAHUAPANAS,296,7574,3.91
7,LORETO,CAPELO,1105,2979,37.09
8,LORETO,CONTAMANA,10419,22974,45.35
9,LORETO,EMILIO SAN MARTIN,1306,6161,21.2
10,LORETO,FERNANDO LORES,6440,14773,43.59
11,LORETO,INAHUAYA,489,2687,18.2
12,LORETO,INDIANA,4610,11507,40.06
13,LORETO,IQUITOS,127696,141038,90.54
14,LORETO,JEBEROS,1406,4216,33.35
15,LORETO,JENARO HERRERA,1371,4303,31.86
16,LORETO,LAGUNAS,6129,12105,50.63
17,LORETO,LAS AMAZONAS,1985,9773,20.31
18,LORETO,MANSERICHE,1383,8966,15.42
19,LORETO,MAQUIA,1175,7364,15.96
20,LORETO,MAZAN,6061,13713,44.2
21,LORETO,MORONA,1033,7841,13.17
22,LORETO,NAPO,4784,13664,35.01
23,LORETO,NAUTA,14950,29082,51.41
24,LORETO,PADRE MARQUEZ,1179,5648,20.87
25,LORETO,PAMPA HERMOSA,1025,5938,17.26
26,LORETO,PARINARI,2701,6182,43.69
27,LORETO,PASTAZA,989,7917,12.49
28,LORETO,PEBAS,4647,12884,36.07
29,LORETO,PUINAHUA,562,4865,11.55
30,LORETO,PUNCHANA,39637,77177,51.36
31,LORETO,PUTUMAYO,2675,3,89166.67
32,LORETO,RAMON CASTILLA,8018,20549,39.02
33,LORETO,REQUENA,15643,24134,64.82
34,LORETO,SAN JUAN BAUTISTA,75500,101097,74.68
35,LORETO,SAN PABLO,2800,14091,19.87
36,LORETO,SANTA CRUZ,803,4336,18.52
37,LORETO,SAQUENA,816,3467,23.54
38,LORETO,SARAYACU,2162,12384,17.46
39,LORETO,SOPLIN,194,876,22.15
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1283,5896,21.76
42,LORETO,TORRES CAUSANA,1690,5370,31.47
43,LORETO,TROMPETEROS,1192,8314,14.34
44,LORETO,URARINAS,3364,12359,27.22
45,LORETO,VARGAS GUERRA,2534,8736,29.01
46,LORETO,YAQUERANA,351,2526,13.9
47,LORETO,YAVARI,2985,13813,21.61
48,LORETO,YURIMAGUAS,44592,71905,62.02
