,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1370,3765,36.39
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,621,10472,5.93
3,LORETO,BALSAPUERTO,990,15494,6.39
4,LORETO,BARRANCA,5239,13763,38.07
5,LORETO,BELEN,38536,61068,63.1
6,LORETO,CAHUAPANAS,220,7574,2.9
7,LORETO,CAPELO,645,2979,21.65
8,LORETO,CONTAMANA,8265,22974,35.98
9,LORETO,EMILIO SAN MARTIN,734,6161,11.91
10,LORETO,FERNANDO LORES,3981,14773,26.95
11,LORETO,INAHUAYA,405,2687,15.07
12,LORETO,INDIANA,3872,11507,33.65
13,LORETO,IQUITOS,103029,141038,73.05
14,LORETO,JEBEROS,793,4216,18.81
15,LORETO,JENARO HERRERA,811,4303,18.85
16,LORETO,LAGUNAS,3459,12105,28.57
17,LORETO,LAS AMAZONAS,1384,9773,14.16
18,LORETO,MANSERICHE,879,8966,9.8
19,LORETO,MAQUIA,656,7364,8.91
20,LORETO,MAZAN,2566,13713,18.71
21,LORETO,MORONA,588,7841,7.5
22,LORETO,NAPO,3401,13664,24.89
23,LORETO,NAUTA,9640,29082,33.15
24,LORETO,PADRE MARQUEZ,848,5648,15.01
25,LORETO,PAMPA HERMOSA,367,5938,6.18
26,LORETO,PARINARI,1597,6182,25.83
27,LORETO,PASTAZA,589,7917,7.44
28,LORETO,PEBAS,2425,12884,18.82
29,LORETO,PUINAHUA,315,4865,6.47
30,LORETO,PUNCHANA,29603,77177,38.36
31,LORETO,PUTUMAYO,1944,3,64800.0
32,LORETO,RAMON CASTILLA,5234,20549,25.47
33,LORETO,REQUENA,8954,24134,37.1
34,LORETO,SAN JUAN BAUTISTA,54157,101097,53.57
35,LORETO,SAN PABLO,1411,14091,10.01
36,LORETO,SANTA CRUZ,350,4336,8.07
37,LORETO,SAQUENA,350,3467,10.1
38,LORETO,SARAYACU,924,12384,7.46
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,569,5896,9.65
42,LORETO,TORRES CAUSANA,759,5370,14.13
43,LORETO,TROMPETEROS,631,8314,7.59
44,LORETO,URARINAS,1637,12359,13.25
45,LORETO,VARGAS GUERRA,1976,8736,22.62
46,LORETO,YAQUERANA,264,2526,10.45
47,LORETO,YAVARI,1925,13813,13.94
48,LORETO,YURIMAGUAS,28469,71905,39.59
