,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1497,3765,39.76
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,683,10472,6.52
3,LORETO,BALSAPUERTO,1404,15494,9.06
4,LORETO,BARRANCA,6050,13763,43.96
5,LORETO,BELEN,41683,61068,68.26
6,LORETO,CAHUAPANAS,275,7574,3.63
7,LORETO,CAPELO,685,2979,22.99
8,LORETO,CONTAMANA,8798,22974,38.3
9,LORETO,EMILIO SAN MARTIN,903,6161,14.66
10,LORETO,FERNANDO LORES,5183,14773,35.08
11,LORETO,INAHUAYA,405,2687,15.07
12,LORETO,INDIANA,4044,11507,35.14
13,LORETO,IQUITOS,108838,141038,77.17
14,LORETO,JEBEROS,885,4216,20.99
15,LORETO,JENARO HERRERA,1036,4303,24.08
16,LORETO,LAGUNAS,3471,12105,28.67
17,LORETO,LAS AMAZONAS,1530,9773,15.66
18,LORETO,MANSERICHE,1009,8966,11.25
19,LORETO,MAQUIA,872,7364,11.84
20,LORETO,MAZAN,3053,13713,22.26
21,LORETO,MORONA,702,7841,8.95
22,LORETO,NAPO,3938,13664,28.82
23,LORETO,NAUTA,11718,29082,40.29
24,LORETO,PADRE MARQUEZ,914,5648,16.18
25,LORETO,PAMPA HERMOSA,500,5938,8.42
26,LORETO,PARINARI,1674,6182,27.08
27,LORETO,PASTAZA,687,7917,8.68
28,LORETO,PEBAS,3091,12884,23.99
29,LORETO,PUINAHUA,386,4865,7.93
30,LORETO,PUNCHANA,32898,77177,42.63
31,LORETO,PUTUMAYO,2117,3,70566.67
32,LORETO,RAMON CASTILLA,5868,20549,28.56
33,LORETO,REQUENA,12012,24134,49.77
34,LORETO,SAN JUAN BAUTISTA,60915,101097,60.25
35,LORETO,SAN PABLO,2079,14091,14.75
36,LORETO,SANTA CRUZ,439,4336,10.12
37,LORETO,SAQUENA,460,3467,13.27
38,LORETO,SARAYACU,1091,12384,8.81
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,574,5896,9.74
42,LORETO,TORRES CAUSANA,1014,5370,18.88
43,LORETO,TROMPETEROS,740,8314,8.9
44,LORETO,URARINAS,2022,12359,16.36
45,LORETO,VARGAS GUERRA,2062,8736,23.6
46,LORETO,YAQUERANA,290,2526,11.48
47,LORETO,YAVARI,2140,13813,15.49
48,LORETO,YURIMAGUAS,33172,71905,46.13
