,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LORETO,ALTO NANAY,1763,3765,46.83
1,LORETO,ALTO TAPICHE,199,1786,11.14
2,LORETO,ANDOAS,891,10472,8.51
3,LORETO,BALSAPUERTO,2399,15494,15.48
4,LORETO,BARRANCA,6984,13763,50.74
5,LORETO,BELEN,60629,61068,99.28
6,LORETO,CAHUAPANAS,305,7574,4.03
7,LORETO,CAPELO,922,2979,30.95
8,LORETO,CONTAMANA,11875,22974,51.69
9,LORETO,EMILIO SAN MARTIN,2002,6161,32.49
10,LORETO,FERNANDO LORES,5665,14773,38.35
11,LORETO,INAHUAYA,500,2687,18.61
12,LORETO,INDIANA,5286,11507,45.94
13,LORETO,IQUITOS,128189,141038,90.89
14,LORETO,JEBEROS,1335,4216,31.67
15,LORETO,JENARO HERRERA,1500,4303,34.86
16,LORETO,LAGUNAS,5358,12105,44.26
17,LORETO,LAS AMAZONAS,2233,9773,22.85
18,LORETO,MANSERICHE,1494,8966,16.66
19,LORETO,MAQUIA,1689,7364,22.94
20,LORETO,MAZAN,4974,13713,36.27
21,LORETO,MORONA,1022,7841,13.03
22,LORETO,NAPO,4349,13664,31.83
23,LORETO,NAUTA,13864,29082,47.67
24,LORETO,PADRE MARQUEZ,1072,5648,18.98
25,LORETO,PAMPA HERMOSA,483,5938,8.13
26,LORETO,PARINARI,2264,6182,36.62
27,LORETO,PASTAZA,757,7917,9.56
28,LORETO,PEBAS,3926,12884,30.47
29,LORETO,PUINAHUA,2571,4865,52.85
30,LORETO,PUNCHANA,29187,77177,37.82
31,LORETO,PUTUMAYO,2151,3,71700.0
32,LORETO,RAMON CASTILLA,8029,20549,39.07
33,LORETO,REQUENA,13138,24134,54.44
34,LORETO,SAN JUAN BAUTISTA,69677,101097,68.92
35,LORETO,SAN PABLO,2240,14091,15.9
36,LORETO,SANTA CRUZ,441,4336,10.17
37,LORETO,SAQUENA,772,3467,22.27
38,LORETO,SARAYACU,744,12384,6.01
39,LORETO,SOPLIN,205,876,23.4
40,LORETO,TAPICHE,95,1152,8.25
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,633,5896,10.74
42,LORETO,TORRES CAUSANA,890,5370,16.57
43,LORETO,TROMPETEROS,2314,8314,27.83
44,LORETO,URARINAS,3446,12359,27.88
45,LORETO,VARGAS GUERRA,2455,8736,28.1
46,LORETO,YAQUERANA,324,2526,12.83
47,LORETO,YAVARI,2721,13813,19.7
48,LORETO,YURIMAGUAS,48987,71905,68.13
