,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1256,3765,33.36
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,613,10472,5.85
3,LORETO,BALSAPUERTO,775,15494,5.0
4,LORETO,BARRANCA,4437,13763,32.24
5,LORETO,BELEN,34891,61068,57.13
6,LORETO,CAHUAPANAS,210,7574,2.77
7,LORETO,CAPELO,623,2979,20.91
8,LORETO,CONTAMANA,7837,22974,34.11
9,LORETO,EMILIO SAN MARTIN,664,6161,10.78
10,LORETO,FERNANDO LORES,3691,14773,24.98
11,LORETO,INAHUAYA,405,2687,15.07
12,LORETO,INDIANA,3351,11507,29.12
13,LORETO,IQUITOS,93637,141038,66.39
14,LORETO,JEBEROS,549,4216,13.02
15,LORETO,JENARO HERRERA,590,4303,13.71
16,LORETO,LAGUNAS,3410,12105,28.17
17,LORETO,LAS AMAZONAS,1123,9773,11.49
18,LORETO,MANSERICHE,718,8966,8.01
19,LORETO,MAQUIA,437,7364,5.93
20,LORETO,MAZAN,2367,13713,17.26
21,LORETO,MORONA,555,7841,7.08
22,LORETO,NAPO,2537,13664,18.57
23,LORETO,NAUTA,8751,29082,30.09
24,LORETO,PADRE MARQUEZ,674,5648,11.93
25,LORETO,PAMPA HERMOSA,364,5938,6.13
26,LORETO,PARINARI,1434,6182,23.2
27,LORETO,PASTAZA,536,7917,6.77
28,LORETO,PEBAS,2247,12884,17.44
29,LORETO,PUINAHUA,151,4865,3.1
30,LORETO,PUNCHANA,26818,77177,34.75
31,LORETO,PUTUMAYO,1777,3,59233.33
32,LORETO,RAMON CASTILLA,4270,20549,20.78
33,LORETO,REQUENA,8353,24134,34.61
34,LORETO,SAN JUAN BAUTISTA,46552,101097,46.05
35,LORETO,SAN PABLO,1049,14091,7.44
36,LORETO,SANTA CRUZ,195,4336,4.5
37,LORETO,SAQUENA,322,3467,9.29
38,LORETO,SARAYACU,705,12384,5.69
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,518,5896,8.79
42,LORETO,TORRES CAUSANA,551,5370,10.26
43,LORETO,TROMPETEROS,576,8314,6.93
44,LORETO,URARINAS,1468,12359,11.88
45,LORETO,VARGAS GUERRA,1818,8736,20.81
46,LORETO,YAQUERANA,235,2526,9.3
47,LORETO,YAVARI,1707,13813,12.36
48,LORETO,YURIMAGUAS,26086,71905,36.28
