,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LORETO,ALTO NANAY,1911,3765,50.76
1,LORETO,ALTO TAPICHE,574,1786,32.14
2,LORETO,ANDOAS,1038,10472,9.91
3,LORETO,BALSAPUERTO,4082,15494,26.35
4,LORETO,BARRANCA,9410,13763,68.37
5,LORETO,BELEN,63919,61068,104.67
6,LORETO,CAHUAPANAS,433,7574,5.72
7,LORETO,CAPELO,1374,2979,46.12
8,LORETO,CONTAMANA,14915,22974,64.92
9,LORETO,EMILIO SAN MARTIN,2245,6161,36.44
10,LORETO,FERNANDO LORES,6324,14773,42.81
11,LORETO,INAHUAYA,786,2687,29.25
12,LORETO,INDIANA,6258,11507,54.38
13,LORETO,IQUITOS,136019,141038,96.44
14,LORETO,JEBEROS,1451,4216,34.42
15,LORETO,JENARO HERRERA,2072,4303,48.15
16,LORETO,LAGUNAS,6268,12105,51.78
17,LORETO,LAS AMAZONAS,4954,9773,50.69
18,LORETO,MANSERICHE,2021,8966,22.54
19,LORETO,MAQUIA,2010,7364,27.29
20,LORETO,MAZAN,6052,13713,44.13
21,LORETO,MORONA,1213,7841,15.47
22,LORETO,NAPO,5989,13664,43.83
23,LORETO,NAUTA,16027,29082,55.11
24,LORETO,PADRE MARQUEZ,1468,5648,25.99
25,LORETO,PAMPA HERMOSA,1138,5938,19.16
26,LORETO,PARINARI,2825,6182,45.7
27,LORETO,PASTAZA,976,7917,12.33
28,LORETO,PEBAS,5431,12884,42.15
29,LORETO,PUINAHUA,2579,4865,53.01
30,LORETO,PUNCHANA,32564,77177,42.19
31,LORETO,PUTUMAYO,2419,3,80633.33
32,LORETO,RAMON CASTILLA,11265,20549,54.82
33,LORETO,REQUENA,15663,24134,64.9
34,LORETO,SAN JUAN BAUTISTA,76193,101097,75.37
35,LORETO,SAN PABLO,2525,14091,17.92
36,LORETO,SANTA CRUZ,1179,4336,27.19
37,LORETO,SAQUENA,1130,3467,32.59
38,LORETO,SARAYACU,1822,12384,14.71
39,LORETO,SOPLIN,290,876,33.11
40,LORETO,TAPICHE,105,1152,9.11
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1189,5896,20.17
42,LORETO,TORRES CAUSANA,1771,5370,32.98
43,LORETO,TROMPETEROS,2416,8314,29.06
44,LORETO,URARINAS,4318,12359,34.94
45,LORETO,VARGAS GUERRA,3626,8736,41.51
46,LORETO,YAQUERANA,427,2526,16.9
47,LORETO,YAVARI,4073,13813,29.49
48,LORETO,YURIMAGUAS,58327,71905,81.12
