,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LORETO,ALTO NANAY,1870,3765,49.67
1,LORETO,ALTO TAPICHE,428,1786,23.96
2,LORETO,ANDOAS,951,10472,9.08
3,LORETO,BALSAPUERTO,3430,15494,22.14
4,LORETO,BARRANCA,7901,13763,57.41
5,LORETO,BELEN,63067,61068,103.27
6,LORETO,CAHUAPANAS,394,7574,5.2
7,LORETO,CAPELO,1206,2979,40.48
8,LORETO,CONTAMANA,13561,22974,59.03
9,LORETO,EMILIO SAN MARTIN,2121,6161,34.43
10,LORETO,FERNANDO LORES,5960,14773,40.34
11,LORETO,INAHUAYA,502,2687,18.68
12,LORETO,INDIANA,5921,11507,51.46
13,LORETO,IQUITOS,133022,141038,94.32
14,LORETO,JEBEROS,1351,4216,32.04
15,LORETO,JENARO HERRERA,1972,4303,45.83
16,LORETO,LAGUNAS,5359,12105,44.27
17,LORETO,LAS AMAZONAS,4239,9773,43.37
18,LORETO,MANSERICHE,1789,8966,19.95
19,LORETO,MAQUIA,1991,7364,27.04
20,LORETO,MAZAN,5550,13713,40.47
21,LORETO,MORONA,1086,7841,13.85
22,LORETO,NAPO,5544,13664,40.57
23,LORETO,NAUTA,14984,29082,51.52
24,LORETO,PADRE MARQUEZ,1452,5648,25.71
25,LORETO,PAMPA HERMOSA,689,5938,11.6
26,LORETO,PARINARI,2785,6182,45.05
27,LORETO,PASTAZA,894,7917,11.29
28,LORETO,PEBAS,4916,12884,38.16
29,LORETO,PUINAHUA,2578,4865,52.99
30,LORETO,PUNCHANA,31389,77177,40.67
31,LORETO,PUTUMAYO,2296,3,76533.33
32,LORETO,RAMON CASTILLA,10231,20549,49.79
33,LORETO,REQUENA,14959,24134,61.98
34,LORETO,SAN JUAN BAUTISTA,73749,101097,72.95
35,LORETO,SAN PABLO,2465,14091,17.49
36,LORETO,SANTA CRUZ,807,4336,18.61
37,LORETO,SAQUENA,908,3467,26.19
38,LORETO,SARAYACU,745,12384,6.02
39,LORETO,SOPLIN,205,876,23.4
40,LORETO,TAPICHE,95,1152,8.25
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1155,5896,19.59
42,LORETO,TORRES CAUSANA,1550,5370,28.86
43,LORETO,TROMPETEROS,2337,8314,28.11
44,LORETO,URARINAS,4064,12359,32.88
45,LORETO,VARGAS GUERRA,3113,8736,35.63
46,LORETO,YAQUERANA,375,2526,14.85
47,LORETO,YAVARI,3428,13813,24.82
48,LORETO,YURIMAGUAS,55371,71905,77.01
