,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LORETO,ALTO NANAY,1762,3765,46.8
1,LORETO,ALTO TAPICHE,199,1786,11.14
2,LORETO,ANDOAS,875,10472,8.36
3,LORETO,BALSAPUERTO,2319,15494,14.97
4,LORETO,BARRANCA,6975,13763,50.68
5,LORETO,BELEN,60224,61068,98.62
6,LORETO,CAHUAPANAS,305,7574,4.03
7,LORETO,CAPELO,922,2979,30.95
8,LORETO,CONTAMANA,11654,22974,50.73
9,LORETO,EMILIO SAN MARTIN,2002,6161,32.49
10,LORETO,FERNANDO LORES,5665,14773,38.35
11,LORETO,INAHUAYA,500,2687,18.61
12,LORETO,INDIANA,5282,11507,45.9
13,LORETO,IQUITOS,127415,141038,90.34
14,LORETO,JEBEROS,1335,4216,31.67
15,LORETO,JENARO HERRERA,1500,4303,34.86
16,LORETO,LAGUNAS,5358,12105,44.26
17,LORETO,LAS AMAZONAS,2233,9773,22.85
18,LORETO,MANSERICHE,1494,8966,16.66
19,LORETO,MAQUIA,1689,7364,22.94
20,LORETO,MAZAN,4961,13713,36.18
21,LORETO,MORONA,1022,7841,13.03
22,LORETO,NAPO,4349,13664,31.83
23,LORETO,NAUTA,13807,29082,47.48
24,LORETO,PADRE MARQUEZ,1071,5648,18.96
25,LORETO,PAMPA HERMOSA,439,5938,7.39
26,LORETO,PARINARI,2264,6182,36.62
27,LORETO,PASTAZA,749,7917,9.46
28,LORETO,PEBAS,3846,12884,29.85
29,LORETO,PUINAHUA,2571,4865,52.85
30,LORETO,PUNCHANA,28911,77177,37.46
31,LORETO,PUTUMAYO,2151,3,71700.0
32,LORETO,RAMON CASTILLA,7819,20549,38.05
33,LORETO,REQUENA,12987,24134,53.81
34,LORETO,SAN JUAN BAUTISTA,68891,101097,68.14
35,LORETO,SAN PABLO,2240,14091,15.9
36,LORETO,SANTA CRUZ,441,4336,10.17
37,LORETO,SAQUENA,772,3467,22.27
38,LORETO,SARAYACU,744,12384,6.01
39,LORETO,SOPLIN,205,876,23.4
40,LORETO,TAPICHE,95,1152,8.25
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,633,5896,10.74
42,LORETO,TORRES CAUSANA,890,5370,16.57
43,LORETO,TROMPETEROS,2314,8314,27.83
44,LORETO,URARINAS,3446,12359,27.88
45,LORETO,VARGAS GUERRA,2455,8736,28.1
46,LORETO,YAQUERANA,324,2526,12.83
47,LORETO,YAVARI,2720,13813,19.69
48,LORETO,YURIMAGUAS,48994,71905,68.14
