,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1256,3765,33.36
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,611,10472,5.83
3,LORETO,BALSAPUERTO,775,15494,5.0
4,LORETO,BARRANCA,4423,13763,32.14
5,LORETO,BELEN,34743,61068,56.89
6,LORETO,CAHUAPANAS,201,7574,2.65
7,LORETO,CAPELO,623,2979,20.91
8,LORETO,CONTAMANA,7825,22974,34.06
9,LORETO,EMILIO SAN MARTIN,664,6161,10.78
10,LORETO,FERNANDO LORES,3691,14773,24.98
11,LORETO,INAHUAYA,405,2687,15.07
12,LORETO,INDIANA,3349,11507,29.1
13,LORETO,IQUITOS,93218,141038,66.09
14,LORETO,JEBEROS,544,4216,12.9
15,LORETO,JENARO HERRERA,590,4303,13.71
16,LORETO,LAGUNAS,3344,12105,27.62
17,LORETO,LAS AMAZONAS,1113,9773,11.39
18,LORETO,MANSERICHE,717,8966,8.0
19,LORETO,MAQUIA,437,7364,5.93
20,LORETO,MAZAN,2367,13713,17.26
21,LORETO,MORONA,555,7841,7.08
22,LORETO,NAPO,2537,13664,18.57
23,LORETO,NAUTA,8750,29082,30.09
24,LORETO,PADRE MARQUEZ,674,5648,11.93
25,LORETO,PAMPA HERMOSA,364,5938,6.13
26,LORETO,PARINARI,1413,6182,22.86
27,LORETO,PASTAZA,525,7917,6.63
28,LORETO,PEBAS,2247,12884,17.44
29,LORETO,PUINAHUA,151,4865,3.1
30,LORETO,PUNCHANA,26761,77177,34.67
31,LORETO,PUTUMAYO,1747,3,58233.33
32,LORETO,RAMON CASTILLA,4266,20549,20.76
33,LORETO,REQUENA,8353,24134,34.61
34,LORETO,SAN JUAN BAUTISTA,46363,101097,45.86
35,LORETO,SAN PABLO,1049,14091,7.44
36,LORETO,SANTA CRUZ,195,4336,4.5
37,LORETO,SAQUENA,322,3467,9.29
38,LORETO,SARAYACU,705,12384,5.69
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,518,5896,8.79
42,LORETO,TORRES CAUSANA,551,5370,10.26
43,LORETO,TROMPETEROS,573,8314,6.89
44,LORETO,URARINAS,1461,12359,11.82
45,LORETO,VARGAS GUERRA,1804,8736,20.65
46,LORETO,YAQUERANA,235,2526,9.3
47,LORETO,YAVARI,1701,13813,12.31
48,LORETO,YURIMAGUAS,25850,71905,35.95
