,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1518,3765,40.32
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,796,10472,7.6
3,LORETO,BALSAPUERTO,1972,15494,12.73
4,LORETO,BARRANCA,7126,13763,51.78
5,LORETO,BELEN,44873,61068,73.48
6,LORETO,CAHUAPANAS,276,7574,3.64
7,LORETO,CAPELO,955,2979,32.06
8,LORETO,CONTAMANA,9619,22974,41.87
9,LORETO,EMILIO SAN MARTIN,1256,6161,20.39
10,LORETO,FERNANDO LORES,5488,14773,37.15
11,LORETO,INAHUAYA,444,2687,16.52
12,LORETO,INDIANA,4173,11507,36.26
13,LORETO,IQUITOS,114685,141038,81.31
14,LORETO,JEBEROS,1191,4216,28.25
15,LORETO,JENARO HERRERA,1091,4303,25.35
16,LORETO,LAGUNAS,4542,12105,37.52
17,LORETO,LAS AMAZONAS,1562,9773,15.98
18,LORETO,MANSERICHE,1079,8966,12.03
19,LORETO,MAQUIA,1107,7364,15.03
20,LORETO,MAZAN,3800,13713,27.71
21,LORETO,MORONA,901,7841,11.49
22,LORETO,NAPO,4210,13664,30.81
23,LORETO,NAUTA,12932,29082,44.47
24,LORETO,PADRE MARQUEZ,1093,5648,19.35
25,LORETO,PAMPA HERMOSA,595,5938,10.02
26,LORETO,PARINARI,2329,6182,37.67
27,LORETO,PASTAZA,773,7917,9.76
28,LORETO,PEBAS,3443,12884,26.72
29,LORETO,PUINAHUA,422,4865,8.67
30,LORETO,PUNCHANA,35687,77177,46.24
31,LORETO,PUTUMAYO,2409,3,80300.0
32,LORETO,RAMON CASTILLA,6651,20549,32.37
33,LORETO,REQUENA,13463,24134,55.78
34,LORETO,SAN JUAN BAUTISTA,66468,101097,65.75
35,LORETO,SAN PABLO,2185,14091,15.51
36,LORETO,SANTA CRUZ,682,4336,15.73
37,LORETO,SAQUENA,608,3467,17.54
38,LORETO,SARAYACU,1419,12384,11.46
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,791,5896,13.42
42,LORETO,TORRES CAUSANA,1374,5370,25.59
43,LORETO,TROMPETEROS,942,8314,11.33
44,LORETO,URARINAS,2807,12359,22.71
45,LORETO,VARGAS GUERRA,2283,8736,26.13
46,LORETO,YAQUERANA,301,2526,11.92
47,LORETO,YAVARI,2601,13813,18.83
48,LORETO,YURIMAGUAS,37722,71905,52.46
