,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1639,3765,43.53
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,1033,10472,9.86
3,LORETO,BALSAPUERTO,2706,15494,17.46
4,LORETO,BARRANCA,11330,13763,82.32
5,LORETO,BELEN,51686,61068,84.64
6,LORETO,CAHUAPANAS,367,7574,4.85
7,LORETO,CAPELO,1282,2979,43.03
8,LORETO,CONTAMANA,10582,22974,46.06
9,LORETO,EMILIO SAN MARTIN,1306,6161,21.2
10,LORETO,FERNANDO LORES,6795,14773,46.0
11,LORETO,INAHUAYA,749,2687,27.87
12,LORETO,INDIANA,4978,11507,43.26
13,LORETO,IQUITOS,131284,141038,93.08
14,LORETO,JEBEROS,1472,4216,34.91
15,LORETO,JENARO HERRERA,1562,4303,36.3
16,LORETO,LAGUNAS,6389,12105,52.78
17,LORETO,LAS AMAZONAS,2076,9773,21.24
18,LORETO,MANSERICHE,1642,8966,18.31
19,LORETO,MAQUIA,1174,7364,15.94
20,LORETO,MAZAN,6175,13713,45.03
21,LORETO,MORONA,1081,7841,13.79
22,LORETO,NAPO,5433,13664,39.76
23,LORETO,NAUTA,15162,29082,52.14
24,LORETO,PADRE MARQUEZ,1281,5648,22.68
25,LORETO,PAMPA HERMOSA,1025,5938,17.26
26,LORETO,PARINARI,2867,6182,46.38
27,LORETO,PASTAZA,1114,7917,14.07
28,LORETO,PEBAS,5217,12884,40.49
29,LORETO,PUINAHUA,575,4865,11.82
30,LORETO,PUNCHANA,40748,77177,52.8
31,LORETO,PUTUMAYO,2895,3,96500.0
32,LORETO,RAMON CASTILLA,8643,20549,42.06
33,LORETO,REQUENA,16424,24134,68.05
34,LORETO,SAN JUAN BAUTISTA,78280,101097,77.43
35,LORETO,SAN PABLO,2903,14091,20.6
36,LORETO,SANTA CRUZ,819,4336,18.89
37,LORETO,SAQUENA,905,3467,26.1
38,LORETO,SARAYACU,2580,12384,20.83
39,LORETO,SOPLIN,229,876,26.14
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1305,5896,22.13
42,LORETO,TORRES CAUSANA,1749,5370,32.57
43,LORETO,TROMPETEROS,1220,8314,14.67
44,LORETO,URARINAS,3540,12359,28.64
45,LORETO,VARGAS GUERRA,2637,8736,30.19
46,LORETO,YAQUERANA,385,2526,15.24
47,LORETO,YAVARI,3280,13813,23.75
48,LORETO,YURIMAGUAS,45149,71905,62.79
