,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1625,3765,43.16
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,973,10472,9.29
3,LORETO,BALSAPUERTO,2704,15494,17.45
4,LORETO,BARRANCA,10874,13763,79.01
5,LORETO,BELEN,51053,61068,83.6
6,LORETO,CAHUAPANAS,324,7574,4.28
7,LORETO,CAPELO,1269,2979,42.6
8,LORETO,CONTAMANA,10524,22974,45.81
9,LORETO,EMILIO SAN MARTIN,1306,6161,21.2
10,LORETO,FERNANDO LORES,6624,14773,44.84
11,LORETO,INAHUAYA,489,2687,18.2
12,LORETO,INDIANA,4967,11507,43.17
13,LORETO,IQUITOS,129999,141038,92.17
14,LORETO,JEBEROS,1441,4216,34.18
15,LORETO,JENARO HERRERA,1444,4303,33.56
16,LORETO,LAGUNAS,6211,12105,51.31
17,LORETO,LAS AMAZONAS,2074,9773,21.22
18,LORETO,MANSERICHE,1515,8966,16.9
19,LORETO,MAQUIA,1175,7364,15.96
20,LORETO,MAZAN,6137,13713,44.75
21,LORETO,MORONA,1073,7841,13.68
22,LORETO,NAPO,5204,13664,38.09
23,LORETO,NAUTA,15158,29082,52.12
24,LORETO,PADRE MARQUEZ,1281,5648,22.68
25,LORETO,PAMPA HERMOSA,1025,5938,17.26
26,LORETO,PARINARI,2867,6182,46.38
27,LORETO,PASTAZA,1018,7917,12.86
28,LORETO,PEBAS,4934,12884,38.3
29,LORETO,PUINAHUA,569,4865,11.7
30,LORETO,PUNCHANA,40675,77177,52.7
31,LORETO,PUTUMAYO,2876,3,95866.67
32,LORETO,RAMON CASTILLA,8463,20549,41.18
33,LORETO,REQUENA,16308,24134,67.57
34,LORETO,SAN JUAN BAUTISTA,77059,101097,76.22
35,LORETO,SAN PABLO,2874,14091,20.4
36,LORETO,SANTA CRUZ,819,4336,18.89
37,LORETO,SAQUENA,870,3467,25.09
38,LORETO,SARAYACU,2352,12384,18.99
39,LORETO,SOPLIN,225,876,25.68
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1305,5896,22.13
42,LORETO,TORRES CAUSANA,1690,5370,31.47
43,LORETO,TROMPETEROS,1220,8314,14.67
44,LORETO,URARINAS,3539,12359,28.64
45,LORETO,VARGAS GUERRA,2566,8736,29.37
46,LORETO,YAQUERANA,373,2526,14.77
47,LORETO,YAVARI,3162,13813,22.89
48,LORETO,YURIMAGUAS,45080,71905,62.69
