,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1321,3765,35.09
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,613,10472,5.85
3,LORETO,BALSAPUERTO,775,15494,5.0
4,LORETO,BARRANCA,4523,13763,32.86
5,LORETO,BELEN,35797,61068,58.62
6,LORETO,CAHUAPANAS,211,7574,2.79
7,LORETO,CAPELO,623,2979,20.91
8,LORETO,CONTAMANA,7858,22974,34.2
9,LORETO,EMILIO SAN MARTIN,687,6161,11.15
10,LORETO,FERNANDO LORES,3711,14773,25.12
11,LORETO,INAHUAYA,405,2687,15.07
12,LORETO,INDIANA,3351,11507,29.12
13,LORETO,IQUITOS,94990,141038,67.35
14,LORETO,JEBEROS,578,4216,13.71
15,LORETO,JENARO HERRERA,590,4303,13.71
16,LORETO,LAGUNAS,3413,12105,28.19
17,LORETO,LAS AMAZONAS,1185,9773,12.13
18,LORETO,MANSERICHE,777,8966,8.67
19,LORETO,MAQUIA,478,7364,6.49
20,LORETO,MAZAN,2367,13713,17.26
21,LORETO,MORONA,555,7841,7.08
22,LORETO,NAPO,2538,13664,18.57
23,LORETO,NAUTA,8802,29082,30.27
24,LORETO,PADRE MARQUEZ,674,5648,11.93
25,LORETO,PAMPA HERMOSA,364,5938,6.13
26,LORETO,PARINARI,1434,6182,23.2
27,LORETO,PASTAZA,536,7917,6.77
28,LORETO,PEBAS,2247,12884,17.44
29,LORETO,PUINAHUA,151,4865,3.1
30,LORETO,PUNCHANA,27108,77177,35.12
31,LORETO,PUTUMAYO,1866,3,62200.0
32,LORETO,RAMON CASTILLA,4276,20549,20.81
33,LORETO,REQUENA,8411,24134,34.85
34,LORETO,SAN JUAN BAUTISTA,47659,101097,47.14
35,LORETO,SAN PABLO,1078,14091,7.65
36,LORETO,SANTA CRUZ,224,4336,5.17
37,LORETO,SAQUENA,322,3467,9.29
38,LORETO,SARAYACU,709,12384,5.73
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,518,5896,8.79
42,LORETO,TORRES CAUSANA,551,5370,10.26
43,LORETO,TROMPETEROS,590,8314,7.1
44,LORETO,URARINAS,1468,12359,11.88
45,LORETO,VARGAS GUERRA,1856,8736,21.25
46,LORETO,YAQUERANA,241,2526,9.54
47,LORETO,YAVARI,1777,13813,12.86
48,LORETO,YURIMAGUAS,26853,71905,37.35
