,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1518,3765,40.32
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,796,10472,7.6
3,LORETO,BALSAPUERTO,1972,15494,12.73
4,LORETO,BARRANCA,7284,13763,52.92
5,LORETO,BELEN,45329,61068,74.23
6,LORETO,CAHUAPANAS,276,7574,3.64
7,LORETO,CAPELO,956,2979,32.09
8,LORETO,CONTAMANA,9658,22974,42.04
9,LORETO,EMILIO SAN MARTIN,1256,6161,20.39
10,LORETO,FERNANDO LORES,5499,14773,37.22
11,LORETO,INAHUAYA,444,2687,16.52
12,LORETO,INDIANA,4173,11507,36.26
13,LORETO,IQUITOS,115462,141038,81.87
14,LORETO,JEBEROS,1191,4216,28.25
15,LORETO,JENARO HERRERA,1112,4303,25.84
16,LORETO,LAGUNAS,4542,12105,37.52
17,LORETO,LAS AMAZONAS,1562,9773,15.98
18,LORETO,MANSERICHE,1094,8966,12.2
19,LORETO,MAQUIA,1108,7364,15.05
20,LORETO,MAZAN,3849,13713,28.07
21,LORETO,MORONA,901,7841,11.49
22,LORETO,NAPO,4210,13664,30.81
23,LORETO,NAUTA,13035,29082,44.82
24,LORETO,PADRE MARQUEZ,1119,5648,19.81
25,LORETO,PAMPA HERMOSA,600,5938,10.1
26,LORETO,PARINARI,2329,6182,37.67
27,LORETO,PASTAZA,773,7917,9.76
28,LORETO,PEBAS,3443,12884,26.72
29,LORETO,PUINAHUA,423,4865,8.69
30,LORETO,PUNCHANA,35945,77177,46.57
31,LORETO,PUTUMAYO,2409,3,80300.0
32,LORETO,RAMON CASTILLA,6751,20549,32.85
33,LORETO,REQUENA,13683,24134,56.7
34,LORETO,SAN JUAN BAUTISTA,66803,101097,66.08
35,LORETO,SAN PABLO,2251,14091,15.97
36,LORETO,SANTA CRUZ,685,4336,15.8
37,LORETO,SAQUENA,608,3467,17.54
38,LORETO,SARAYACU,1444,12384,11.66
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,791,5896,13.42
42,LORETO,TORRES CAUSANA,1394,5370,25.96
43,LORETO,TROMPETEROS,942,8314,11.33
44,LORETO,URARINAS,2807,12359,22.71
45,LORETO,VARGAS GUERRA,2327,8736,26.64
46,LORETO,YAQUERANA,301,2526,11.92
47,LORETO,YAVARI,2608,13813,18.88
48,LORETO,YURIMAGUAS,37863,71905,52.66
