,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1517,3765,40.29
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,844,10472,8.06
3,LORETO,BALSAPUERTO,2353,15494,15.19
4,LORETO,BARRANCA,8299,13763,60.3
5,LORETO,BELEN,46916,61068,76.83
6,LORETO,CAHUAPANAS,292,7574,3.86
7,LORETO,CAPELO,1028,2979,34.51
8,LORETO,CONTAMANA,10060,22974,43.79
9,LORETO,EMILIO SAN MARTIN,1294,6161,21.0
10,LORETO,FERNANDO LORES,5718,14773,38.71
11,LORETO,INAHUAYA,444,2687,16.52
12,LORETO,INDIANA,4247,11507,36.91
13,LORETO,IQUITOS,119681,141038,84.86
14,LORETO,JEBEROS,1274,4216,30.22
15,LORETO,JENARO HERRERA,1156,4303,26.86
16,LORETO,LAGUNAS,5270,12105,43.54
17,LORETO,LAS AMAZONAS,1639,9773,16.77
18,LORETO,MANSERICHE,1194,8966,13.32
19,LORETO,MAQUIA,1126,7364,15.29
20,LORETO,MAZAN,4044,13713,29.49
21,LORETO,MORONA,906,7841,11.55
22,LORETO,NAPO,4424,13664,32.38
23,LORETO,NAUTA,13482,29082,46.36
24,LORETO,PADRE MARQUEZ,1119,5648,19.81
25,LORETO,PAMPA HERMOSA,754,5938,12.7
26,LORETO,PARINARI,2547,6182,41.2
27,LORETO,PASTAZA,909,7917,11.48
28,LORETO,PEBAS,3954,12884,30.69
29,LORETO,PUINAHUA,430,4865,8.84
30,LORETO,PUNCHANA,37371,77177,48.42
31,LORETO,PUTUMAYO,2484,3,82800.0
32,LORETO,RAMON CASTILLA,7477,20549,36.39
33,LORETO,REQUENA,14628,24134,60.61
34,LORETO,SAN JUAN BAUTISTA,69372,101097,68.62
35,LORETO,SAN PABLO,2378,14091,16.88
36,LORETO,SANTA CRUZ,731,4336,16.86
37,LORETO,SAQUENA,608,3467,17.54
38,LORETO,SARAYACU,1552,12384,12.53
39,LORETO,SOPLIN,133,876,15.18
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1201,5896,20.37
42,LORETO,TORRES CAUSANA,1394,5370,25.96
43,LORETO,TROMPETEROS,1108,8314,13.33
44,LORETO,URARINAS,3054,12359,24.71
45,LORETO,VARGAS GUERRA,2409,8736,27.58
46,LORETO,YAQUERANA,345,2526,13.66
47,LORETO,YAVARI,2875,13813,20.81
48,LORETO,YURIMAGUAS,40169,71905,55.86
