,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1517,3765,40.29
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,730,10472,6.97
3,LORETO,BALSAPUERTO,1667,15494,10.76
4,LORETO,BARRANCA,6556,13763,47.63
5,LORETO,BELEN,43646,61068,71.47
6,LORETO,CAHUAPANAS,276,7574,3.64
7,LORETO,CAPELO,955,2979,32.06
8,LORETO,CONTAMANA,9264,22974,40.32
9,LORETO,EMILIO SAN MARTIN,1256,6161,20.39
10,LORETO,FERNANDO LORES,5399,14773,36.55
11,LORETO,INAHUAYA,444,2687,16.52
12,LORETO,INDIANA,4151,11507,36.07
13,LORETO,IQUITOS,111804,141038,79.27
14,LORETO,JEBEROS,1003,4216,23.79
15,LORETO,JENARO HERRERA,1078,4303,25.05
16,LORETO,LAGUNAS,3471,12105,28.67
17,LORETO,LAS AMAZONAS,1561,9773,15.97
18,LORETO,MANSERICHE,1049,8966,11.7
19,LORETO,MAQUIA,1106,7364,15.02
20,LORETO,MAZAN,3291,13713,24.0
21,LORETO,MORONA,861,7841,10.98
22,LORETO,NAPO,4059,13664,29.71
23,LORETO,NAUTA,12331,29082,42.4
24,LORETO,PADRE MARQUEZ,1093,5648,19.35
25,LORETO,PAMPA HERMOSA,595,5938,10.02
26,LORETO,PARINARI,2266,6182,36.65
27,LORETO,PASTAZA,768,7917,9.7
28,LORETO,PEBAS,3426,12884,26.59
29,LORETO,PUINAHUA,417,4865,8.57
30,LORETO,PUNCHANA,34767,77177,45.05
31,LORETO,PUTUMAYO,2216,3,73866.67
32,LORETO,RAMON CASTILLA,6285,20549,30.59
33,LORETO,REQUENA,12813,24134,53.09
34,LORETO,SAN JUAN BAUTISTA,63394,101097,62.71
35,LORETO,SAN PABLO,2159,14091,15.32
36,LORETO,SANTA CRUZ,439,4336,10.12
37,LORETO,SAQUENA,608,3467,17.54
38,LORETO,SARAYACU,1358,12384,10.97
39,LORETO,SOPLIN,109,876,12.44
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,624,5896,10.58
42,LORETO,TORRES CAUSANA,1014,5370,18.88
43,LORETO,TROMPETEROS,831,8314,10.0
44,LORETO,URARINAS,2364,12359,19.13
45,LORETO,VARGAS GUERRA,2198,8736,25.16
46,LORETO,YAQUERANA,297,2526,11.76
47,LORETO,YAVARI,2465,13813,17.85
48,LORETO,YURIMAGUAS,34832,71905,48.44
