,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LORETO,ALTO NANAY,1624,3765,43.13
1,LORETO,ALTO TAPICHE,194,1786,10.86
2,LORETO,ANDOAS,1018,10472,9.72
3,LORETO,BALSAPUERTO,2706,15494,17.46
4,LORETO,BARRANCA,11273,13763,81.91
5,LORETO,BELEN,51330,61068,84.05
6,LORETO,CAHUAPANAS,324,7574,4.28
7,LORETO,CAPELO,1269,2979,42.6
8,LORETO,CONTAMANA,10565,22974,45.99
9,LORETO,EMILIO SAN MARTIN,1306,6161,21.2
10,LORETO,FERNANDO LORES,6765,14773,45.79
11,LORETO,INAHUAYA,727,2687,27.06
12,LORETO,INDIANA,4978,11507,43.26
13,LORETO,IQUITOS,130877,141038,92.8
14,LORETO,JEBEROS,1444,4216,34.25
15,LORETO,JENARO HERRERA,1519,4303,35.3
16,LORETO,LAGUNAS,6327,12105,52.27
17,LORETO,LAS AMAZONAS,2075,9773,21.23
18,LORETO,MANSERICHE,1558,8966,17.38
19,LORETO,MAQUIA,1174,7364,15.94
20,LORETO,MAZAN,6169,13713,44.99
21,LORETO,MORONA,1079,7841,13.76
22,LORETO,NAPO,5274,13664,38.6
23,LORETO,NAUTA,15160,29082,52.13
24,LORETO,PADRE MARQUEZ,1281,5648,22.68
25,LORETO,PAMPA HERMOSA,1025,5938,17.26
26,LORETO,PARINARI,2867,6182,46.38
27,LORETO,PASTAZA,1018,7917,12.86
28,LORETO,PEBAS,5217,12884,40.49
29,LORETO,PUINAHUA,572,4865,11.76
30,LORETO,PUNCHANA,40625,77177,52.64
31,LORETO,PUTUMAYO,2876,3,95866.67
32,LORETO,RAMON CASTILLA,8557,20549,41.64
33,LORETO,REQUENA,16361,24134,67.79
34,LORETO,SAN JUAN BAUTISTA,77892,101097,77.05
35,LORETO,SAN PABLO,2888,14091,20.5
36,LORETO,SANTA CRUZ,819,4336,18.89
37,LORETO,SAQUENA,905,3467,26.1
38,LORETO,SARAYACU,2468,12384,19.93
39,LORETO,SOPLIN,229,876,26.14
40,LORETO,TAPICHE,3,1152,0.26
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,1305,5896,22.13
42,LORETO,TORRES CAUSANA,1715,5370,31.94
43,LORETO,TROMPETEROS,1220,8314,14.67
44,LORETO,URARINAS,3540,12359,28.64
45,LORETO,VARGAS GUERRA,2603,8736,29.8
46,LORETO,YAQUERANA,375,2526,14.85
47,LORETO,YAVARI,3216,13813,23.28
48,LORETO,YURIMAGUAS,45114,71905,62.74
