,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LORETO,ALTO NANAY,1814,3765,48.18
1,LORETO,ALTO TAPICHE,199,1786,11.14
2,LORETO,ANDOAS,893,10472,8.53
3,LORETO,BALSAPUERTO,2527,15494,16.31
4,LORETO,BARRANCA,6994,13763,50.82
5,LORETO,BELEN,61030,61068,99.94
6,LORETO,CAHUAPANAS,305,7574,4.03
7,LORETO,CAPELO,947,2979,31.79
8,LORETO,CONTAMANA,12316,22974,53.61
9,LORETO,EMILIO SAN MARTIN,2026,6161,32.88
10,LORETO,FERNANDO LORES,5700,14773,38.58
11,LORETO,INAHUAYA,500,2687,18.61
12,LORETO,INDIANA,5359,11507,46.57
13,LORETO,IQUITOS,129195,141038,91.6
14,LORETO,JEBEROS,1335,4216,31.67
15,LORETO,JENARO HERRERA,1677,4303,38.97
16,LORETO,LAGUNAS,5358,12105,44.26
17,LORETO,LAS AMAZONAS,2318,9773,23.72
18,LORETO,MANSERICHE,1531,8966,17.08
19,LORETO,MAQUIA,1689,7364,22.94
20,LORETO,MAZAN,4998,13713,36.45
21,LORETO,MORONA,1032,7841,13.16
22,LORETO,NAPO,4355,13664,31.87
23,LORETO,NAUTA,14012,29082,48.18
24,LORETO,PADRE MARQUEZ,1072,5648,18.98
25,LORETO,PAMPA HERMOSA,503,5938,8.47
26,LORETO,PARINARI,2264,6182,36.62
27,LORETO,PASTAZA,789,7917,9.97
28,LORETO,PEBAS,4302,12884,33.39
29,LORETO,PUINAHUA,2571,4865,52.85
30,LORETO,PUNCHANA,29569,77177,38.31
31,LORETO,PUTUMAYO,2167,3,72233.33
32,LORETO,RAMON CASTILLA,8072,20549,39.28
33,LORETO,REQUENA,13472,24134,55.82
34,LORETO,SAN JUAN BAUTISTA,70337,101097,69.57
35,LORETO,SAN PABLO,2242,14091,15.91
36,LORETO,SANTA CRUZ,440,4336,10.15
37,LORETO,SAQUENA,772,3467,22.27
38,LORETO,SARAYACU,744,12384,6.01
39,LORETO,SOPLIN,205,876,23.4
40,LORETO,TAPICHE,95,1152,8.25
41,LORETO,TENIENTE CESAR LOPEZ ROJAS,633,5896,10.74
42,LORETO,TORRES CAUSANA,930,5370,17.32
43,LORETO,TROMPETEROS,2315,8314,27.84
44,LORETO,URARINAS,3447,12359,27.89
45,LORETO,VARGAS GUERRA,2613,8736,29.91
46,LORETO,YAQUERANA,324,2526,12.83
47,LORETO,YAVARI,2837,13813,20.54
48,LORETO,YURIMAGUAS,49024,71905,68.18
